,actual,predicted,error
45520,13500,16444.77,21.81310763888889
46539,19500,25117.21,28.806209935897435
42136,19500,25077.07,28.60036057692308
53093,7500,37049.98,393.99973958333334
34539,23500,17359.396,26.130227726063833
27553,13000,18704.027,43.877133413461536
14318,43999,66359.734,50.82100587513353
31854,4700,63313.98,1247.1059674202127
7286,29000,36504.99,25.87926993534483
45987,31000,41833.16,34.945677923387095
36469,20500,24939.412,21.65566882621951
23645,5990,10066.862,68.06114031197829
4158,37900,45693.156,20.562417546174142
50962,59500,32458.156,45.448476890756304
7374,64500,79768.07,23.67142684108527
36145,23000,67490.31,193.43614130434784
47863,83500,62707.086,24.90169348802395
32677,4999,9851.697,97.0733599844969
1103,29500,20519.77,30.441459216101695
12446,15900,23321.85,46.678299430031444
48305,27900,48239.31,72.90074764784946
28038,49999,29890.342,40.21812076866537
11173,3200,13628.911,325.9034729003906
11721,18000,12746.709,29.184950086805557
17940,11500,14289.928,24.26024116847826
21146,28000,42246.035,50.87869698660714
52457,8000,15873.767,98.42208251953124
31992,37500,62178.438,65.80916666666667
48579,5200,9439.807,81.5347430889423
32106,17000,34787.562,104.6327205882353
30393,5000,16559.205,231.18410156250002
1143,51950,34985.8,32.65485893888354
49237,28500,55326.004,94.12632949561403
54016,6500,7843.1924,20.664498197115385
40718,27000,36384.418,34.75710358796296
41140,18500,31081.285,68.00694679054054
21171,7850,12355.387,57.39346138535032
50686,45480,57875.336,27.254476555628848
91,4500,11873.864,163.86365017361112
32185,30500,62049.246,103.44015112704919
13354,123999,69447.23,43.99372046347148
22945,29444,42215.473,43.37546751884934
44763,26500,39137.348,47.68810436320754
14734,12499,16009.702,28.087864216637332
39056,15450,32685.629,111.55746864886731
11728,40500,30042.752,25.820365547839508
48015,3950,55556.13,1306.484276107595
41126,4000,8431.461,110.7865234375
53575,29182,56551.195,93.7879354139538
23975,24899,56648.97,127.51503574440741
43730,119900,93484.164,22.031556244787325
44723,46900,26384.424,43.74323277585288
42325,2900,15761.398,443.4964978448276
5268,30000,53909.35,79.69783854166667
21459,39985,24316.264,39.18653577122671
36819,17000,13139.171,22.71075942095588
14236,25999,55161.434,112.16752026520251
15574,17500,27190.229,55.372734375
48639,36000,66492.96,84.70266927083333
31918,7950,12073.441,51.8671875
43919,36800,59039.44,60.433264690896735
38739,111000,79985.37,27.941110641891893
6661,18051,26021.41,44.15495072987646
25400,63000,38428.723,39.002027529761904
51183,39951,54906.36,37.434255400365444
6686,109499,52554.234,52.00482709887761
44688,20500,41836.78,104.08185975609756
20362,36000,66033.83,83.42730034722223
36046,53950,33518.773,37.87067018072289
27441,34999,57736.04,64.96482488785394
24884,10340,13353.762,29.146631709381044
42187,27518,33484.49,21.682129083690675
43582,86999,44742.664,48.57105936562489
5898,7495,16870.691,125.09261382588393
12299,5000,29794.223,495.88445312499994
37780,34700,47223.664,36.09125090057637
6297,34995,20567.684,41.22679355979425
7091,57000,69372.984,21.706990131578948
40574,31000,49179.11,58.64228830645162
7548,35000,67617.85,93.19386160714286
35920,52000,38612.44,25.74530498798077
1497,17500,13001.709,25.704520089285715
46605,23000,32454.744,41.107583220108694
35821,6500,8778.202,35.049263822115385
33347,38995,54997.875,41.03827413770996
28964,25650,33910.535,32.204815423976605
35404,32750,50414.703,53.938024809160304
51072,23800,35494.293,49.13568474264706
19518,15400,19950.576,29.549195921266236
25222,12998,24442.791,88.05040018175873
48339,18900,31225.79,65.21581514550265
31830,52000,62803.184,20.775353064903847
12233,175000,80124.17,54.21475892857143
21506,22000,8887.134,59.60393732244318
40640,34500,46918.375,35.995289855072464
18081,9599,11699.58,21.88332199317637
6877,55600,42181.0,24.134892086330936
21346,55000,34030.223,38.12686789772727
48782,27000,33983.754,25.865755208333336
2711,33400,46017.906,37.7781624251497
31115,8500,13214.15,55.46059283088235
25756,12000,16354.531,36.287760416666664
40872,33600,25498.111,24.11276390438988
30524,6500,8241.495,26.79223257211538
8310,32999,22890.113,30.63391835737447
2220,11500,19962.607,73.587890625
6477,65000,39241.492,39.62847355769231
31481,5900,12576.953,113.16869703389831
49521,24850,33799.254,36.01309419014084
285,51500,40373.035,21.60575697815534
52506,12999,15826.473,21.751462852911764
29528,12000,16858.525,40.48771158854167
43078,25800,53889.684,108.8747426114341
29892,25000,37841.723,51.366890624999996
40107,12000,16750.803,39.590022786458334
26961,25000,33017.07,32.068281250000005
36943,42500,61049.89,43.64680147058824
19982,122950,61428.598,50.03774082452216
51960,14500,23983.277,65.40191271551724
43100,29999,41351.613,37.84330571435714
3815,144900,40290.418,72.19432852398205
9038,8300,14753.1,77.74818806475903
3366,28500,66769.24,134.27804276315788
22759,99800,70906.94,28.950964428857716
24490,8750,45924.207,424.84808035714286
7930,3999,13965.748,249.23100892410602
23374,23500,18361.543,21.86577460106383
52259,16500,25500.436,54.548094223484846
9949,29500,44570.35,51.0859375
22030,42000,32907.78,21.64813988095238
6480,48600,26980.693,44.48417004243827
10378,24000,34777.656,44.90690104166667
52074,16900,9912.481,41.346263637204146
2919,14200,38990.55,174.58134352992957
31353,21800,28115.717,28.971177967316514
50866,20995,36127.543,72.07688958680637
3669,15500,39253.688,153.24959677419355
31623,30989,59101.223,90.71677903852981
37415,45000,82791.72,83.98159722222222
12810,12000,28414.395,136.78662109375
52909,73000,45929.61,37.08272688356165
4336,229000,84293.23,63.19073075873363
21438,27633,33394.58,20.85035329135454
37207,15500,19819.227,27.865977822580646
5121,32100,55254.926,72.13372517523365
35237,10500,31799.947,202.85664062499998
20811,9975,16443.002,64.84212484335839
46837,6500,18283.227,181.28040865384617
33969,27000,76904.875,184.83287037037036
38363,53499,29973.166,43.97434341646573
2758,60000,75724.34,26.207239583333337
8025,4200,8600.486,104.77348400297619
4926,59800,36344.402,39.22340745192307
3537,10999,19013.9,72.86935531071006
46994,26000,34431.914,32.43043870192307
42005,42000,25526.488,39.22264694940476
32678,24500,33833.777,38.097050382653066
8360,61000,81264.38,33.22029969262295
47034,3200,9869.306,208.41580200195312
22034,28000,44429.105,58.67537667410714
40053,11500,22200.648,93.04911684782608
48554,12500,19503.27,56.02615625
53415,3999,17783.541,344.6997003157039
48214,76400,51752.902,32.26059902650524
46830,46599,73712.06,58.183786132749624
37501,69500,51679.785,25.640596897482016
43726,36590,26088.227,28.701211908991525
34766,58000,44508.926,23.260472790948274
5087,15500,27746.115,79.00719506048387
16835,71900,53762.934,25.225405293810848
3620,16500,28502.979,72.7453243371212
3191,31000,19384.137,37.47052671370968
24695,78000,58981.527,24.382657251602563
32142,144664,85713.87,40.74969087851849
17928,27785,40738.035,46.618805673025015
44337,12500,23965.697,91.725578125
11008,12995,8914.17,31.403078708156983
53409,16995,21254.215,25.061576015004412
48428,29995,60978.7,103.29621343140522
20123,9800,15792.377,61.14670360331632
15509,6500,13531.764,108.1809795673077
22344,17995,22620.02,25.70169231036399
20333,6450,15822.09,145.30371850775194
48756,115000,72298.54,37.13170516304348
45440,29000,39843.395,37.391015625
37312,53000,36880.254,30.414615271226413
21190,7000,13364.817,90.92596261160715
23273,4495,9115.491,102.7917955714683
43308,39999,49030.47,22.579236355908897
51550,18900,27564.21,45.84238591269841
49544,36000,27209.791,24.417247178819444
27083,15500,9961.667,35.73118069556452
19293,58900,77890.43,32.241816107809846
7523,112500,62504.785,44.44019097222222
28903,17900,45869.773,156.25571752793297
41236,12995,17011.895,30.911077577914583
41302,12998,17113.143,31.659813649215263
6836,49900,26693.553,46.50590634393787
39832,15100,28796.992,90.70855753311258
2139,21000,40107.207,90.98670014880952
3285,48000,67003.6,39.59083658854167
42173,42950,27218.098,36.628410579161816
49763,68000,34225.223,49.66879021139706
35373,24000,10727.605,55.30164388020833
28908,24440,30203.338,23.58157893054419
27437,28748,44275.223,54.01148829918603
34062,102000,71491.016,29.910768995098042
8496,28500,22285.271,21.80606496710526
46200,13800,22207.201,60.92174762228261
22482,6000,16104.334,168.40556640625
32012,74995,31603.25,57.85952396826455
23234,31000,20110.979,35.12587575604839
19737,38900,47218.54,21.384419183804624
51368,8995,13916.376,54.71235104571984
51741,40995,71936.266,75.4757058787657
32659,14000,25945.598,85.32569754464285
50291,21000,37369.28,77.94895833333332
31825,16500,11707.475,29.0456084280303
10630,12000,19193.152,59.942936197916666
10670,136900,27597.854,79.8408666796019
6928,41000,7214.768,82.40300471608232
8695,31000,42966.992,38.60320060483871
44285,29500,63994.168,116.92938294491526
44363,78350,54137.438,30.903079132099553
25341,17000,12136.602,28.608226102941174
23387,9985,14672.485,46.94527142275914
14114,4000,11129.714,178.24284667968752
39471,8100,10429.703,28.761766975308646
4655,10900,17021.113,56.157002580275226
43449,6000,17287.475,188.12457682291665
34816,8500,14688.065,72.80076976102941
45472,3499,15808.917,351.81243190018574
35771,19500,23652.934,21.297095352564103
6306,46000,26835.273,41.66244904891304
34027,17000,20561.068,20.9474609375
31700,42000,50509.285,20.260202752976188
8857,5000,8026.4624,60.529248046875
25632,18000,31081.56,72.67533637152778
26022,200000,91444.53,54.277734374999994
27598,26500,33418.484,26.10748820754717
53393,62000,38765.457,37.47506930443548
31998,11995,22801.93,90.09528709879116
12550,28000,42802.723,52.86686662946428
53912,17000,26229.896,54.29350873161765
46899,19750,38808.082,96.49661787974684
25684,133000,38711.336,70.89373237781955
1360,14000,22872.21,63.372935267857144
26131,7200,12133.04,68.51444498697916
21323,19000,27200.45,43.16025904605263
28863,2000,11535.658,476.78291015624995
40768,70000,34867.875,50.188750000000006
44002,17800,22896.85,28.633986569522474
49329,16499,12173.746,26.21524884083884
16212,15000,23874.258,59.161718750000006
45305,104500,73667.88,29.504418361244017
35116,31999,41470.25,29.598581205662676
45954,32750,21329.158,34.87279937977099
40620,43999,54783.3,24.510331555830813
50877,29998,51468.637,71.57356063320887
14343,33500,74298.445,121.78640391791045
21727,63000,49710.945,21.09373759920635
33000,16000,27249.348,70.3084228515625
12739,12500,15274.459,22.195671875000002
34938,128900,64016.09,50.33662541214119
35478,10500,25735.137,145.09654017857144
28842,98000,78062.31,20.344579081632652
43122,34900,52808.88,51.31483927292264
47912,197750,59055.99,70.13603626738306
45992,4000,9102.615,127.56538085937501
485,6999,11433.202,63.354795662773256
53135,41000,64858.17,58.1906631097561
44664,112000,70929.47,36.670117187500004
13651,17000,24012.158,41.24798943014706
38452,41000,32702.293,20.23830983231707
13773,18300,22040.586,20.440360314207652
28408,36791,45585.68,23.904432300019028
25679,17000,20782.758,22.251516544117646
27182,17500,31607.328,80.61330357142857
7792,6500,9259.102,42.44771634615385
10687,3000,11697.4375,289.9145833333333
48273,4500,9031.868,100.70818142361111
48202,17995,12489.856,30.59262881182273
22774,9900,13911.435,40.519541114267675
3388,31450,46666.418,48.38288702305246
6503,38000,29678.645,21.89830386513158
13710,12000,9355.653,22.036222330729167
40089,7200,11921.378,65.57469346788194
951,31599,49815.81,57.64995282682997
49550,38000,54311.348,42.92459909539474
52570,3000,21154.9,605.1633463541667
3692,19000,27614.34,45.338630756578944
3973,13750,19407.146,41.142883522727274
7046,22000,29299.105,33.17775213068182
53126,52000,39598.035,23.849932391826922
7209,12800,21395.396,67.15153503417969
30530,29950,38285.93,27.832820325542574
4453,21865,34941.355,59.804964412302766
29335,75500,58812.36,22.102835264900662
28673,30000,20505.096,31.649680989583334
45428,15900,24492.5,54.04088050314465
21370,15990,19535.125,22.170888055034396
17067,30000,50287.164,67.62388020833333
38931,103000,77884.71,24.383775788834953
42461,39000,30958.102,20.620252403846155
34283,33333,56286.152,68.86014563270632
37821,229000,65285.453,71.49106850436682
32934,22800,30781.094,35.00479714912281
12406,21500,15352.554,28.592773437500004
29809,30500,23157.873,24.07254738729508
30673,37500,25382.322,32.31380729166667
34838,21000,28674.463,36.54506138392858
17962,26500,48508.973,83.05272700471698
25089,32999,43197.926,30.90677226961423
27542,15900,22690.146,42.70532380110063
41868,10000,6919.212,30.807880859374997
12522,6000,14448.184,140.80305989583331
23840,17495,23045.508,31.726252143469562
41567,37000,10783.319,70.8558936866554
36470,18500,39678.207,114.47679476351351
21771,20900,29737.61,42.28521232057416
21094,12850,8562.611,33.3648923881323
46072,35200,42651.535,21.16913396661932
49588,15000,11134.756,25.76829427083333
31098,130000,47368.016,63.563064903846154
12812,19500,35810.164,83.6418669871795
51833,7200,13920.348,93.33816189236111
11710,9000,13765.925,52.95472005208334
8192,8200,14628.503,78.39637719131098
34785,36999,56516.77,52.75215419673505
27635,9500,11863.254,24.87635690789474
12323,53000,28769.832,45.71729805424528
11415,16488,27308.115,65.62418264419578
2418,6500,11835.511,82.08478064903846
45408,67500,45639.93,32.38528935185185
54023,36500,44492.855,21.898234160958904
1436,35500,66214.94,86.52095070422536
50907,50999,34907.902,31.551790537559558
48266,32500,41082.035,26.40626201923077
12180,9500,16945.393,78.37255345394738
15987,10995,29312.256,166.59623337312414
9474,79950,56011.117,29.942317464040023
17803,19000,41084.848,116.23604029605264
28898,17000,12734.731,25.089815027573533
11357,19425,24453.127,25.88482343951094
24927,15600,18960.508,21.541716746794872
10550,28900,36859.316,27.540887218858128
40771,49999,77965.445,55.93400930518611
14540,19995,25594.969,28.006845461365344
26978,6348,35206.227,454.6034430135475
480,6500,15867.943,144.12220552884617
19566,6600,8766.165,32.820682410037875
53335,157500,45212.695,71.29352678571429
24261,124999,49021.03,60.782861262890094
15747,28000,35387.07,26.382393973214285
53882,24700,32769.15,32.66861715587044
40596,9599,7334.369,23.592362322898218
8172,28000,21434.336,23.448800223214285
42582,17000,24579.723,44.58660386029412
12752,56999,38359.355,32.70170447069247
35501,130000,38062.293,70.72131310096154
22934,51500,19565.312,62.009101941747566
33175,12000,6483.6855,45.969287109375
18499,29000,56212.434,93.83597790948276
11509,25000,31578.207,26.312828125
22358,15550,26235.041,68.71409013263666
23870,2800,11702.395,317.9426618303571
27308,24500,39550.438,61.43035714285714
41145,29998,45520.277,51.74437410410694
39652,32000,47772.266,49.288330078125
3734,17000,28087.73,65.22194393382354
9972,32000,21442.127,32.993353271484374
52413,10750,23458.541,118.21898619186047
52476,27785,48879.75,75.92136044628397
13505,68000,41901.207,38.38057789522058
3332,50000,30660.291,38.67941796875
10692,20490,25220.377,23.086271123108833
43351,4750,13233.395,178.59777960526316
28857,188500,64494.863,65.78521841843501
29013,17900,39998.715,123.45650750698324
42120,9200,11561.644,25.67003863790761
32200,18000,30759.205,70.88447265625
18266,44999,62900.152,39.78122256883486
10330,12500,9720.062,22.2395078125
35697,12995,15686.422,20.711211042708737
43652,9999,13906.798,39.081886704295435
38630,17500,13414.924,23.343292410714287
33073,9450,13374.067,41.52452256944444
15916,3750,34795.9,827.890625
41551,8900,11433.202,28.4629454880618
9441,16500,22581.244,36.85602509469697
12765,59900,91297.28,52.4161623539232
14817,12700,21348.969,68.10211614173228
30739,8500,10631.76,25.079526654411765
39386,34900,42667.79,22.257275250716333
37345,17000,30574.35,79.84911534926471
13602,36791,44478.418,20.894832890516703
1175,13000,46804.344,260.0334134615385
40087,20900,31661.994,51.4927949312201
53106,39244,60297.344,53.64729321679748
41188,8500,15466.347,81.95701976102941
6030,8700,13432.851,54.40058144755747
41466,26500,37160.285,40.227491155660374
50837,37999,51118.08,34.524798349956576
33513,144900,38313.832,73.5584320005176
15211,9450,12965.938,37.20569816468254
16831,18200,55179.727,203.18531078296704
20540,94500,54619.18,42.20192625661376
1038,200000,89779.19,55.11040625
35923,27000,33272.234,23.230497685185185
46849,27500,17556.928,36.15662642045454
20155,4200,11219.68,167.1352306547619
24479,124990,76261.586,38.98585011800944
22872,119500,34341.77,71.26211754707113
8351,13310,27073.355,103.40612673741548
47255,3995,12706.381,218.05709285043804
52050,6800,59186.066,770.3833295036765
14749,57000,80816.984,41.78418311403509
10879,129000,66620.195,48.35643774224806
42671,16500,24532.895,48.68420928030303
10573,16000,23417.168,46.3572998046875
28719,5000,13601.095,172.02189453125
19220,75500,29166.258,61.36919495033113
17019,30000,15440.265,48.532451171875
48192,26500,39784.527,50.130291863207546
31292,65000,35067.24,46.05040264423077
38103,90000,59507.637,33.88040364583333
31039,26999,49106.305,81.88193891440424
49415,5500,10685.245,94.27718394886364
54214,93999,70174.94,25.34501696826562
29053,33000,52220.85,58.24500473484848
42722,19000,28971.697,52.482617187500004
52475,7500,11942.338,59.231171875
54051,10200,14903.082,46.10864736519608
11604,74500,44067.543,40.848935612416106
1667,26500,16003.216,39.61050633844339
38373,28900,19366.828,32.98675389273356
47486,29182,50463.465,72.92668372198615
8338,14995,22016.717,46.8270543306102
9988,28500,67208.055,135.81773574561404
31090,41000,75525.94,84.20960365853658
33934,15400,23018.121,49.46831879058441
242,26600,34173.69,28.472524083646615
22948,20399,29273.557,43.50486122175107
2951,197750,48144.79,75.65370970290772
11503,23600,30841.996,30.68642412605932
38996,17000,24593.219,44.66599264705882
41014,6900,10721.599,55.38548743206522
32288,29000,41138.58,41.857165948275856
12881,18900,60272.836,218.90389384920636
6267,36800,68417.4,85.91684358016303
5037,6750,9904.046,46.72660590277778
34256,11500,29116.742,153.1890625
23593,22995,44533.246,93.66491017068927
34223,40655,56999.91,40.20393593961382
7486,7000,11499.091,64.27272600446429
14707,16500,25156.012,52.46067708333333
53613,62479,44281.26,29.12616764232782
10438,15900,22788.404,43.32329746462264
46214,28450,46249.66,62.56471056678383
3796,38000,29475.201,22.433681126644736
37881,12500,16094.032,28.752257812499998
2316,55999,76945.28,37.40474160252862
1372,16000,31916.072,99.47545166015625
47824,3900,11601.134,197.4649689503205
49112,17816,37836.2,112.37202076083297
9467,49999,34034.375,31.929888597771956
253,4199,11587.769,175.96495724428436
28959,65000,50517.605,22.280606971153848
25980,30000,39313.2,31.043997395833333
46124,32000,54160.184,69.25057373046874
36981,6000,14582.77,143.04615885416666
22210,24000,31240.596,30.169148763020832
48934,9500,18973.795,99.72415707236843
24705,88900,70877.63,20.272629007311586
16767,98000,62884.68,35.83195950255102
22064,34000,24341.545,28.407220818014707
5159,27450,35779.227,30.34326616575592
43212,6750,10159.675,50.51370081018518
31127,59549,42143.117,29.229513195015873
13800,24899,51696.094,107.6231726173742
50904,79950,50737.61,36.538324734208885
18270,14900,24002.576,61.091115247483216
33404,36500,66897.766,83.28154965753424
24739,25999,33526.895,28.954554141505444
16340,46900,28453.479,39.33160231210021
44441,19750,24906.13,26.106991693037973
47927,35000,46898.727,33.99636160714286
40413,15300,9562.718,37.498576644199346
17195,31500,43998.18,39.67676091269841
25053,66500,84151.375,26.543421052631576
26118,6500,11034.359,69.759375
8897,17500,25562.766,46.07294642857143
13129,8500,17392.176,104.61383272058823
53510,13900,19947.592,43.50785465377698
50110,9500,16778.62,76.61704358552632
48301,2990,56882.95,1802.4397732023413
3928,33000,53262.484,61.40146780303031
48204,120990,67569.805,44.15257071865443
10317,39900,49635.4,24.399494830827066
44412,35113,42339.203,20.579851123515507
29646,10000,14833.776,48.337763671875
46663,20995,33455.598,59.350310341748035
12010,10500,20924.875,99.2845238095238
1321,136900,74590.23,45.51480893900657
8866,26000,42838.13,64.76203425480769
50236,37000,59475.055,60.7433910472973
25290,7000,13102.419,87.17741350446428
20039,30000,59475.055,98.25018229166666
24621,40500,24924.225,38.458704668209876
23712,6900,18355.916,166.0277683423913
21451,11500,23503.078,104.37459239130436
16517,25495,40162.066,57.529187708374195
54138,8250,23664.148,186.83816287878787
27245,16999,42460.152,149.7802949805871
40327,68500,28969.111,57.70932652828468
38781,31500,59391.44,88.54425843253968
26715,27000,20907.484,22.564872685185186
7460,8800,16688.393,89.64082475142045
35464,5000,16505.984,230.1196875
35829,175000,70185.484,59.89400892857143
16511,8900,14387.425,61.656458479634836
45639,26450,37489.633,41.73774220226843
31967,8500,18950.162,122.94308363970588
25425,14995,24687.34,64.63714467322441
4266,18000,13364.189,25.754503038194443
47164,14195,53759.91,278.7242702095809
48069,26500,32073.678,21.03274616745283
14900,18300,26738.969,46.11458333333333
49276,9450,24029.166,154.2768890542328
26580,21500,15461.485,28.08611464389535
2699,47500,69637.99,46.60629934210526
10404,7100,15605.231,119.7919921875
9370,82150,43503.176,47.044216943091904
15359,6500,14028.413,115.82173978365384
12735,36950,23664.44,35.95550892253045
47788,21750,8477.361,61.0236260775862
24055,28000,39008.457,39.31591796875
561,30500,17065.648,44.047054303278685
18484,18000,41409.324,130.05180121527778
49134,5200,11917.023,129.17352764423077
20104,31933,42750.367,33.87519865812795
24676,26600,7944.887,70.13200298108553
39005,27785,49631.684,78.62761775688321
18863,21000,25954.549,23.593089657738094
46436,41986,62961.03,49.957202996236845
33152,70000,49522.547,29.25350446428571
12914,34500,41874.254,21.37464900362319
5068,102000,65985.055,35.30876991421569
51722,81900,63127.707,22.920992635836384
3401,19000,23662.459,24.5392578125
23714,13750,19843.541,44.31666193181818
14671,6000,14157.737,135.96228841145833
20561,43860,64535.324,47.13936210385317
26624,7700,15971.38,107.4205179586039
27024,43837,70545.984,60.92794756712367
52643,175000,54225.617,69.01393303571427
46886,3000,9698.644,223.28811848958333
45685,34700,42846.113,23.47583078170029
19571,11600,13941.292,20.183551656788794
17078,7000,11617.353,65.96217912946429
3615,44999,76947.63,70.9985395508789
47476,6000,17759.781,195.99635416666666
7763,10000,20054.63,100.54630859375
15542,32063,19873.766,38.01651241306179
44705,28900,61928.87,114.28675118944636
10608,9000,12400.351,37.781673177083334
45107,38405,56261.07,46.494129182398126
40961,23000,29152.133,26.748403532608695
36248,44999,67836.95,50.75213476966155
13991,26500,20978.695,20.835112028301886
4885,65000,48139.965,25.938515625
3811,41100,25236.812,38.59656326034063
6691,21500,42370.438,97.07180232558139
51026,39999,65861.87,64.65878443836097
9523,7000,17025.668,143.223828125
53841,19500,27823.271,42.68344350961538
12692,31900,46027.176,44.285817496081506
40034,15499,44678.684,188.26816951900122
3594,4300,14575.593,238.96727380087208
29976,13000,17439.6,34.15076622596154
33240,229900,39853.89,82.66468437364071
19210,33580,15100.149,55.03231264424508
30108,31900,43716.59,37.04260139106583
10515,156900,68588.586,56.28515873964308
21490,10000,13898.321,38.983212890625005
41296,37000,51637.367,39.56045185810811
29601,55000,37240.5,32.29
8886,12000,14941.652,24.51376953125
8058,69950,47560.81,32.0074215957827
13972,27500,51851.96,88.55258522727273
32745,30000,50334.54,67.781796875
21763,9985,17022.96,70.48533738107162
8295,47541,67834.484,42.68628000042069
53313,15000,28564.887,90.43257812499999
20029,20950,28478.514,35.93562611873508
36085,89900,33470.34,62.76936613598443
44255,7900,12217.62,54.65341920490506
19958,10000,35195.227,251.952265625
7803,12000,16396.46,36.63717447916667
5706,9500,14296.835,50.49299958881579
38899,79950,58060.02,27.379587828330205
43421,13888,8932.433,35.68236882785498
48255,15900,20924.875,31.60298742138365
7038,32000,47214.28,47.544628906250004
14653,43000,57986.117,34.85143531976745
17212,43000,24814.393,42.29211028343023
47905,13500,9570.016,29.110995370370368
37011,53500,39792.883,25.620779789719627
34688,113990,44614.445,60.86108841784367
18055,29500,57071.555,93.4628972457627
25882,124900,76405.1,38.82698033426741
10513,41500,59169.508,42.577127259036146
50787,13995,17690.91,26.408789969632014
13431,34995,18236.734,47.887600014287756
43363,12000,22700.814,89.17345377604167
42254,159000,60666.34,61.84506928066038
11690,19750,30935.717,56.636540743670885
10215,7900,11016.926,39.45475672468354
14258,52000,34397.684,33.85060847355769
29584,140000,50259.01,64.10070591517857
29848,27000,20763.943,23.09650607638889
9635,35000,45419.066,29.768761160714284
18287,21500,26807.393,24.685546875
23650,18900,10329.271,45.3477699239418
23281,36000,49689.773,38.0271484375
47252,39000,49008.19,25.66202924679487
50306,24000,29003.756,20.848982747395834
45823,22995,34612.84,50.523330479452056
37238,51500,92786.84,80.16862864077669
7261,19550,36913.332,88.81499760230179
40077,23995,38659.266,61.11383882058762
24073,22999,43106.03,87.42567611635288
39184,36000,44503.863,23.621842447916666
45445,61000,44930.695,26.343122438524592
19359,28499,36253.81,27.2108094801572
33810,22999,31765.088,38.115082788925605
44546,20900,31889.97,52.58359188098086
4129,25999,33684.29,29.559941007346435
8253,65990,86969.516,31.791961850280348
53099,28000,16961.238,39.42414899553571
20376,43500,57487.027,32.15408584770115
41489,31000,39723.113,28.139075100806455
45626,6950,13462.028,93.69824921312949
52522,16000,20225.326,26.40828857421875
19885,45500,67606.69,48.58612637362638
33855,5800,17961.898,209.6879040948276
38562,35297,47851.586,35.56842206844774
27372,35000,20069.404,42.658844866071426
22359,37500,46084.98,22.89328125
23057,14995,26237.55,74.97533031843948
18258,14699,22798.713,55.10383625161575
44714,28900,43409.844,50.207071799307954
50798,103500,81375.81,21.37602657004831
49096,79900,62252.055,22.0875410669587
39623,37000,26201.406,29.185388513513516
3705,15500,25237.725,62.82402973790323
46475,41400,71684.08,73.14994716183575
20575,15999,11169.813,30.184302290377524
2436,92900,55410.555,40.35462358719053
11739,8000,15708.206,96.35257568359376
24831,28825,55772.66,93.48711242411102
20379,24500,47124.8,92.34612563775511
2150,37000,50814.324,37.336011402027026
15612,34999,45373.8,29.643134893139806
33662,119999,60872.176,49.27276412199269
43545,44900,113180.0,152.07126948775056
1448,28890,36341.29,25.79193168051229
15400,35645,46343.465,30.01392858395287
23658,26500,20581.566,22.333711674528303
10263,5995,16610.031,177.06474145120933
18832,39500,53588.637,35.66743473101266
49113,16770,10455.208,37.655289160330945
2537,16500,23436.508,42.03944128787879
39391,32000,41733.336,30.4166748046875
27961,8500,38066.51,347.8413143382353
10602,5000,14654.38,193.08759765625
49410,24995,55413.58,121.69865223044609
25139,7200,9106.3955,26.47771538628472
25592,4000,10286.897,157.1724365234375
33183,27900,43665.918,56.508666554659506
13412,78500,40679.332,48.17919486464968
8853,11000,28421.201,158.37455610795453
33181,52500,26518.219,49.489107142857144
3027,14500,24411.97,68.35841864224138
8103,27950,42588.508,52.37390988372093
45310,31990,20348.14,36.392183104095025
43067,15000,18601.004,24.006692708333333
24331,68000,34785.523,48.844818474264706
35983,12500,32575.008,160.6000625
43356,28196,60045.254,112.9566389071145
34839,12999,27885.867,114.5231724555735
23548,18995,31704.648,66.91049453803632
20245,82500,50838.477,38.37760416666667
35832,32500,57093.348,75.67183894230769
15149,15900,9009.842,43.33432832154088
45006,28750,20741.307,27.856324728260866
49863,215000,28590.732,86.70198492005814
23990,11000,23885.846,117.14405184659091
32169,86900,51679.785,40.52959130466053
22560,24500,41813.65,70.66795280612244
3310,47850,73068.45,52.70314132706374
17757,36000,44011.152,22.25320095486111
26035,6750,21271.254,215.1296875
41187,20999,27073.684,28.92844227701319
13933,44888,31064.258,30.796075092452323
33431,9500,11614.149,22.25420435855263
51354,17816,38538.977,116.31666234003144
35370,3200,11552.966,261.0301818847656
6723,19000,25189.643,32.577066200657896
21205,20999,30283.514,44.21407529822849
41822,9500,28797.898,203.13577302631577
47263,40500,13084.508,67.69257330246914
50658,18000,44605.21,147.80672743055555
37970,22500,47937.184,113.05414930555555
5684,23754,66629.414,180.49765960469816
30623,69500,47971.77,30.975871178057552
19609,16995,23693.39,39.41389011473963
7851,18500,37215.742,101.16617398648648
20349,32000,22672.775,29.147576904296873
33597,17000,24241.719,42.59834558823529
13327,38500,51682.75,34.240909090909085
37071,9999,12912.88,29.14171299942494
35447,16999,31745.178,86.74732475072064
38535,30000,39762.082,32.5402734375
15977,130000,14197.4,89.0789227764423
48677,11500,22503.318,95.68102921195653
25787,20599,29077.379,41.15917717486286
53371,20500,10475.625,48.89939024390244
43862,44900,66737.85,48.63664045100223
28346,17950,13902.536,22.548545221100277
31806,10995,23983.277,118.12894355388812
35911,17000,24445.39,43.79641544117647
34974,4200,17300.17,311.9088076636905
20688,86999,59509.4,31.597606366165127
6191,11500,8712.092,24.24268002717391
39010,24000,54103.78,125.43242187500002
47608,3950,10756.809,172.32426819620252
26983,3850,17329.305,350.11181006493507
1537,6500,10780.259,65.85013521634615
14860,16000,31151.773,94.69858398437499
