id,price
80561,56927.074
80562,57196.77
80563,21036.924
80564,27457.201
80565,55570.37
80566,46162.812
80567,49610.105
80568,17379.607
80569,10139.158
80570,40362.945
80571,21044.129
80572,26789.0
80573,46046.965
80574,54942.316
80575,45142.85
80576,15806.418
80577,36613.97
80578,43200.24
80579,45536.242
80580,44517.85
80581,15344.831
80582,9088.878
80583,48135.008
80584,21257.605
80585,49545.188
80586,17407.387
80587,14428.255
80588,22473.266
80589,49637.805
80590,12179.257
80591,46425.312
80592,64613.758
80593,45923.21
80594,14548.493
80595,48438.55
80596,12324.998
80597,16280.781
80598,34415.35
80599,50220.19
80600,41674.777
80601,41298.184
80602,12699.412
80603,69145.06
80604,36066.516
80605,12154.553
80606,51589.74
80607,63039.75
80608,8677.855
80609,46865.043
80610,32089.742
80611,38456.504
80612,70294.05
80613,75844.37
80614,56802.902
80615,52716.832
80616,11817.373
80617,33810.906
80618,40028.723
80619,65222.09
80620,40472.14
80621,18676.385
80622,9739.563
80623,42164.953
80624,38257.617
80625,55634.918
80626,38205.12
80627,11625.332
80628,9970.274
80629,55640.547
80630,13926.153
80631,43358.824
80632,41291.0
80633,60776.48
80634,43088.6
80635,38209.14
80636,40087.637
80637,30988.445
80638,11481.691
80639,20587.053
80640,24756.195
80641,11991.173
80642,54402.246
80643,48239.332
80644,40299.62
80645,17645.088
80646,23391.574
80647,13296.642
80648,12077.337
80649,23697.33
80650,44624.715
80651,44011.81
80652,61870.676
80653,47708.51
80654,49022.625
80655,56730.72
80656,38079.77
80657,46622.406
80658,43645.184
80659,13606.212
80660,28794.438
80661,48615.39
80662,41336.613
80663,57416.117
80664,57700.78
80665,41042.06
80666,12088.447
80667,42596.17
80668,53180.44
80669,34616.094
80670,12289.105
80671,27500.883
80672,12222.967
80673,45436.02
80674,33831.383
80675,24386.771
80676,42445.938
80677,19484.822
80678,10532.295
80679,22646.873
80680,41808.34
80681,55860.25
80682,17204.432
80683,48608.8
80684,44569.562
80685,30611.25
80686,36098.992
80687,51301.5
80688,26490.691
80689,16435.975
80690,27326.178
80691,18904.904
80692,13347.152
80693,37872.61
80694,42873.85
80695,24743.463
80696,44475.73
80697,14273.606
80698,36671.49
80699,44671.69
80700,7956.8647
80701,18733.361
80702,40583.312
80703,22607.385
80704,13293.827
80705,41865.348
80706,67364.31
80707,47383.79
80708,54793.637
80709,49387.367
80710,6796.0967
80711,26160.406
80712,53306.816
80713,38533.594
80714,11332.147
80715,16267.116
80716,21016.078
80717,68276.95
80718,55427.117
80719,43797.76
80720,15522.779
80721,7848.886
80722,45595.426
80723,13049.298
80724,38248.324
80725,48222.934
80726,40995.438
80727,15124.334
80728,45812.246
80729,13369.308
80730,39577.727
80731,67147.266
80732,68354.05
80733,42034.773
80734,32023.344
80735,15298.802
80736,31396.344
80737,44646.17
80738,42104.71
80739,12430.45
80740,44487.27
80741,49554.98
80742,52173.484
80743,39758.996
80744,31376.44
80745,19956.45
80746,12540.718
80747,43339.03
80748,29814.26
80749,54848.824
80750,17311.377
80751,58770.16
80752,25314.621
80753,31748.84
80754,48877.965
80755,57150.215
80756,17533.164
80757,29413.074
80758,8520.295
80759,38836.53
80760,44902.46
80761,42047.75
80762,44217.637
80763,14326.156
80764,9972.653
80765,41171.46
80766,27605.29
80767,39963.688
80768,7700.2744
80769,47015.16
80770,33120.336
80771,34535.777
80772,48840.383
80773,37498.938
80774,10546.933
80775,30956.031
80776,42191.98
80777,33403.01
80778,41181.492
80779,52165.03
80780,20492.666
80781,72409.375
80782,41139.348
80783,39682.086
80784,28689.744
80785,38540.965
80786,12530.163
80787,41647.902
80788,39580.02
80789,20207.959
80790,8745.618
80791,40213.773
80792,12086.228
80793,68002.73
80794,14289.437
80795,38384.0
80796,21759.564
80797,66922.26
80798,11105.982
80799,38912.88
80800,43476.277
80801,15022.606
80802,6641.95
80803,55018.316
80804,44339.953
80805,22068.31
80806,27267.336
80807,38382.12
80808,38974.613
80809,13075.201
80810,49622.05
80811,15216.769
80812,53639.527
80813,12177.666
80814,52520.027
80815,9794.837
80816,8849.458
80817,51983.95
80818,59683.2
80819,43500.527
80820,40949.355
80821,12177.666
80822,38524.344
80823,44786.76
80824,48638.83
80825,52217.008
80826,36402.04
80827,8698.0625
80828,51308.137
80829,18571.275
80830,39288.504
80831,58200.414
80832,21764.934
80833,75755.02
80834,15109.043
80835,33233.066
80836,16376.861
80837,11418.592
80838,34979.574
80839,38375.168
80840,42590.246
80841,38172.418
80842,29749.895
80843,48328.32
80844,24133.406
80845,49190.996
80846,21610.871
80847,39674.977
80848,43346.906
80849,57369.97
80850,42536.41
80851,38046.723
80852,52474.03
80853,44553.99
80854,33515.664
80855,30404.568
80856,42524.035
80857,65367.2
80858,63095.19
80859,56367.812
80860,47252.395
80861,49003.418
80862,42113.277
80863,37582.605
80864,44165.23
80865,47279.81
80866,40453.54
80867,32700.21
80868,56073.55
80869,19113.477
80870,19930.346
80871,15027.104
80872,69302.24
80873,14759.611
80874,9905.104
80875,49672.496
80876,52350.152
80877,27258.293
80878,38639.28
80879,41581.742
80880,13364.092
80881,18280.629
80882,35199.59
80883,19787.795
80884,36264.83
80885,27486.086
80886,9869.795
80887,32624.201
80888,13514.6875
80889,24832.838
80890,32986.543
80891,50431.215
80892,47889.652
80893,15389.685
80894,40299.62
80895,44184.188
80896,18550.312
80897,22727.201
80898,49900.414
80899,40181.566
80900,46335.016
80901,9926.884
80902,34055.79
80903,38983.203
80904,44772.81
80905,11034.324
80906,23943.969
80907,52348.355
80908,14372.26
80909,31507.443
80910,25863.85
80911,11719.636
80912,48194.04
80913,39687.965
80914,53218.42
80915,26164.66
80916,44850.883
80917,21065.006
80918,35807.438
80919,7784.3403
80920,22185.674
80921,12260.526
80922,17642.445
80923,48119.2
80924,43243.08
80925,40931.137
80926,46043.926
80927,41783.484
80928,10056.335
80929,39492.67
80930,34260.047
80931,36107.188
80932,14997.388
80933,45204.36
80934,31351.25
80935,24961.936
80936,14764.283
80937,13897.59
80938,9961.337
80939,45842.195
80940,44105.98
80941,31231.906
80942,7701.1504
80943,40309.715
80944,36250.156
80945,24982.797
80946,14049.457
80947,44922.168
80948,42048.83
80949,43243.45
80950,76101.64
80951,36197.94
80952,42732.293
80953,14601.277
80954,39064.992
80955,68995.45
80956,32830.754
80957,52166.164
80958,32367.887
80959,48456.613
80960,44310.254
80961,45095.535
80962,21048.803
80963,56940.73
80964,52981.23
80965,44698.25
80966,30323.105
80967,36224.375
80968,23147.814
80969,45696.15
80970,11580.025
80971,47942.113
80972,37608.266
80973,7939.14
80974,36830.01
80975,58218.805
80976,43479.76
80977,35080.047
80978,37699.72
80979,27963.057
80980,10048.712
80981,31983.082
80982,47995.707
80983,12563.505
80984,45333.367
80985,36910.08
80986,71583.516
80987,27553.055
80988,48965.684
80989,31770.965
80990,46602.61
80991,57680.117
80992,36968.305
80993,53843.035
80994,47386.48
80995,72992.13
80996,57388.133
80997,14540.83
80998,18400.293
80999,14128.954
81000,13013.3955
81001,46836.492
81002,45914.61
81003,53420.746
81004,64484.91
81005,44714.766
81006,58995.754
81007,12822.603
81008,26393.04
81009,46041.855
81010,37648.965
81011,11452.938
81012,36089.156
81013,44977.51
81014,40190.234
81015,47863.69
81016,51610.47
81017,54265.746
81018,18180.531
81019,22902.27
81020,8194.044
81021,16633.443
81022,45448.57
81023,23793.719
81024,58598.434
81025,47710.89
81026,64675.9
81027,48576.777
81028,24543.967
81029,39682.086
81030,37053.156
81031,42201.16
81032,43230.445
81033,11881.864
81034,56631.504
81035,43849.83
81036,47808.812
81037,36685.562
81038,45190.266
81039,35621.82
81040,22106.074
81041,41017.25
81042,41779.18
81043,50066.26
81044,43274.63
81045,33572.812
81046,9970.274
81047,18482.756
81048,53438.74
81049,44127.918
81050,42347.977
81051,32228.195
81052,30825.717
81053,58976.008
81054,12577.419
81055,29077.41
81056,10747.837
81057,38002.69
81058,44753.617
81059,14757.972
81060,14716.247
81061,10758.019
81062,51985.45
81063,42874.582
81064,25987.46
81065,46622.305
81066,9256.401
81067,12667.919
81068,33535.863
81069,16031.379
81070,18635.746
81071,15285.346
81072,45522.734
81073,64188.01
81074,12040.617
81075,37248.863
81076,57692.617
81077,47908.875
81078,12154.57
81079,35416.65
81080,9837.007
81081,41542.453
81082,33985.477
81083,38372.2
81084,36567.445
81085,9976.972
81086,51948.28
81087,21663.33
81088,37021.156
81089,42034.773
81090,38294.684
81091,31433.256
81092,59607.797
81093,21373.615
81094,13339.96
81095,12592.092
81096,64358.96
81097,21023.602
81098,12040.617
81099,30131.842
81100,48370.83
81101,28119.281
81102,60062.04
81103,33260.637
81104,46253.85
81105,46687.016
81106,16241.033
81107,22560.62
81108,47285.586
81109,42791.863
81110,13364.863
81111,10329.035
81112,65254.152
81113,60613.477
81114,41867.812
81115,29086.543
81116,36039.953
81117,33029.043
81118,41594.09
81119,36285.938
81120,38347.777
81121,15790.559
81122,43754.96
81123,18672.521
81124,38287.293
81125,59761.016
81126,43929.332
81127,30369.773
81128,49114.74
81129,32418.633
81130,21320.463
81131,14953.681
81132,41492.01
81133,58463.746
81134,7853.4175
81135,47926.414
81136,63180.14
81137,42815.77
81138,28568.201
81139,11874.392
81140,37348.965
81141,47414.77
81142,45458.566
81143,50191.656
81144,38720.92
81145,9928.356
81146,20904.4
81147,31490.29
81148,46050.066
81149,32158.871
81150,48886.266
81151,29575.83
81152,22473.266
81153,13470.0205
81154,46778.01
81155,51168.26
81156,53833.03
81157,52318.12
81158,63146.094
81159,44350.69
81160,51355.016
81161,37826.297
81162,15275.188
81163,21937.934
81164,17490.746
81165,42178.99
81166,13737.564
81167,22018.768
81168,7936.3306
81169,19600.732
81170,9818.285
81171,30413.191
81172,53206.6
81173,18032.393
81174,60837.812
81175,31935.06
81176,55030.543
81177,40047.016
81178,39768.05
81179,53786.926
81180,23414.9
81181,14966.669
81182,27432.447
81183,26046.232
81184,23751.89
81185,40318.098
81186,35176.516
81187,66930.625
81188,34667.414
81189,36767.76
81190,48942.918
81191,41558.477
81192,16414.162
81193,71298.81
81194,15268.427
81195,14752.018
81196,22179.373
81197,54910.55
81198,47412.715
81199,45027.082
81200,20152.613
81201,73366.52
81202,24103.77
81203,14627.504
81204,43164.71
81205,16628.203
81206,10879.175
81207,52342.645
81208,47897.848
81209,40883.254
81210,63862.89
81211,14599.79
81212,44698.25
81213,45485.812
81214,24822.896
81215,43479.55
81216,9914.138
81217,8685.003
81218,11774.729
81219,50629.246
81220,18354.22
81221,14587.671
81222,23311.95
81223,8989.511
81224,23740.516
81225,49784.293
81226,49830.043
81227,26307.793
81228,23529.48
81229,48094.188
81230,35440.06
81231,15653.723
81232,10693.975
81233,37252.004
81234,53965.38
81235,10048.63
81236,59577.688
81237,23193.672
81238,10810.159
81239,21945.877
81240,45203.32
81241,8909.555
81242,40820.64
81243,41427.555
81244,22431.896
81245,8403.793
81246,44450.63
81247,44826.016
81248,42251.195
81249,41530.14
81250,9665.911
81251,9970.274
81252,15548.858
81253,34158.023
81254,9371.295
81255,33655.637
81256,48568.508
81257,18736.81
81258,43305.19
81259,19499.82
81260,19037.428
81261,63467.87
81262,37744.727
81263,44080.586
81264,39134.477
81265,16036.928
81266,48258.457
81267,14728.68
81268,41878.547
81269,29585.879
81270,48097.527
81271,43178.82
81272,18945.51
81273,34749.176
81274,45625.805
81275,57186.8
81276,38585.875
81277,10477.333
81278,16565.451
81279,42985.457
81280,17393.943
81281,45273.465
81282,33733.453
81283,51044.832
81284,48923.258
81285,46822.5
81286,29550.729
81287,25053.215
81288,40155.562
81289,36747.438
81290,42940.934
81291,37177.68
81292,24182.05
81293,10865.592
81294,60946.242
81295,49038.12
81296,41257.35
81297,12453.816
81298,30377.898
81299,69527.14
81300,41306.176
81301,81267.5
81302,48983.598
81303,39699.043
81304,34019.895
81305,41248.047
81306,48238.484
81307,31446.742
81308,13396.854
81309,54542.14
81310,17911.977
81311,30934.396
81312,47689.305
81313,37052.754
81314,18051.393
81315,19117.525
81316,9771.992
81317,53512.13
81318,51964.203
81319,76202.42
81320,10333.711
81321,15238.159
81322,43105.38
81323,32884.434
81324,30073.758
81325,45631.117
81326,41858.945
81327,41045.77
81328,38748.754
81329,48081.887
81330,12920.269
81331,41123.777
81332,14701.558
81333,56448.71
81334,45342.992
81335,20203.537
81336,52165.03
81337,24071.69
81338,46369.312
81339,29783.498
81340,40708.023
81341,11563.891
81342,22664.852
81343,41953.06
81344,43214.434
81345,36696.645
81346,39648.87
81347,12387.995
81348,36770.49
81349,53955.11
81350,36982.68
81351,28950.246
81352,40042.227
81353,41765.664
81354,8632.62
81355,16955.14
81356,32164.75
81357,41241.758
81358,48910.188
81359,43965.844
81360,54697.543
81361,9984.677
81362,34358.094
81363,22537.133
81364,11114.466
81365,44292.996
81366,45526.305
81367,49214.113
81368,40070.535
81369,14965.091
81370,19972.74
81371,41284.766
81372,51485.223
81373,67096.77
81374,16811.281
81375,35632.324
81376,12758.468
81377,48853.414
81378,28600.062
81379,76202.42
81380,46024.28
81381,18622.03
81382,35718.676
81383,42930.76
81384,48413.883
81385,18796.137
81386,38439.984
81387,34024.504
81388,43924.332
81389,32976.344
81390,16558.662
81391,54162.277
81392,48912.383
81393,37286.914
81394,39855.83
81395,47944.062
81396,13730.143
81397,42089.21
81398,54719.562
81399,60062.04
81400,10511.393
81401,21130.178
81402,58863.21
81403,55035.04
81404,43143.36
81405,39105.11
81406,59144.414
81407,48370.723
81408,12696.288
81409,46101.848
81410,45795.09
81411,66527.02
81412,66343.66
81413,36337.812
81414,30375.773
81415,45226.95
81416,22671.102
81417,25526.762
81418,54530.61
81419,76273.2
81420,43816.92
81421,15210.223
81422,53010.414
81423,40177.582
81424,8377.5205
81425,33803.375
81426,46255.77
81427,31702.584
81428,41844.902
81429,16999.176
81430,53474.258
81431,19450.768
81432,66261.016
81433,42970.78
81434,15994.552
81435,42156.586
81436,18100.43
81437,17032.352
81438,47680.8
81439,37143.84
81440,37066.32
81441,34774.926
81442,42894.094
81443,42498.426
81444,8097.378
81445,48261.457
81446,36084.312
81447,8704.744
81448,11280.473
81449,15591.816
81450,58763.098
81451,11908.884
81452,39273.832
81453,15550.781
81454,54760.383
81455,33136.906
81456,24055.775
81457,67209.18
81458,44918.727
81459,8167.132
81460,48092.63
81461,22502.908
81462,36566.92
81463,50165.68
81464,12990.254
81465,14861.885
81466,53415.48
81467,57672.227
81468,20833.738
81469,15493.415
81470,17647.678
81471,34574.74
81472,26770.947
81473,30387.74
81474,67926.86
81475,32512.6
81476,23550.205
81477,33340.33
81478,49819.56
81479,57526.996
81480,37362.24
81481,49039.88
81482,52281.527
81483,16522.523
81484,7107.2964
81485,71254.53
81486,12519.712
81487,17165.97
81488,41233.0
81489,68002.73
81490,45456.133
81491,41787.766
81492,35947.67
81493,12862.374
81494,13369.308
81495,39215.36
81496,42027.855
81497,23377.281
81498,6653.9604
81499,13594.891
81500,41829.4
81501,7932.591
81502,10409.829
81503,51343.47
81504,14983.637
81505,16703.154
81506,61816.85
81507,40456.86
81508,14213.845
81509,46701.465
81510,22809.47
81511,66353.96
81512,43593.46
81513,17221.383
81514,38447.113
81515,41887.91
81516,21865.021
81517,14280.676
81518,48148.812
81519,47723.12
81520,39687.84
81521,43763.59
81522,9916.317
81523,13415.227
81524,65604.555
81525,16728.924
81526,40077.457
81527,45086.824
81528,49320.58
81529,19176.832
81530,39992.49
81531,66452.42
81532,52409.543
81533,32173.781
81534,37901.95
81535,11682.41
81536,23617.633
81537,11313.758
81538,41737.81
81539,46825.195
81540,11971.625
81541,46779.32
81542,12187.617
81543,11957.794
81544,13559.335
81545,46350.48
81546,41257.35
81547,40890.613
81548,37970.996
81549,59633.75
81550,52828.78
81551,51675.51
81552,58923.547
81553,40668.008
81554,46593.062
81555,18927.273
81556,40110.426
81557,49958.098
81558,58831.113
81559,14236.886
81560,32966.37
81561,53684.684
81562,59508.656
81563,35300.004
81564,64643.23
81565,23783.7
81566,11812.47
81567,10183.259
81568,40118.344
81569,11341.687
81570,17043.078
81571,41575.363
81572,21249.533
81573,63240.72
81574,10895.419
81575,62808.715
81576,50933.332
81577,9505.583
81578,29425.223
81579,52348.414
81580,51017.047
81581,19450.521
81582,26468.61
81583,42545.465
81584,46478.223
81585,12256.586
81586,42537.39
81587,11262.888
81588,42802.77
81589,9109.748
81590,43180.6
81591,66764.4
81592,9317.283
81593,14061.27
81594,34153.992
81595,53605.086
81596,72600.36
81597,23594.957
81598,45882.465
81599,8229.416
81600,50394.51
81601,50149.086
81602,48837.195
81603,33804.246
81604,11390.324
81605,45078.75
81606,9728.062
81607,46380.95
81608,44978.523
81609,41324.87
81610,69900.52
81611,42281.14
81612,36907.535
81613,16164.22
81614,27062.324
81615,17586.424
81616,38363.164
81617,84529.03
81618,41832.316
81619,44842.867
81620,48589.61
81621,71470.68
81622,11297.734
81623,14405.939
81624,53347.28
81625,22530.424
81626,12407.808
81627,54285.64
81628,51891.902
81629,32566.438
81630,9989.784
81631,21959.205
81632,14931.114
81633,37740.46
81634,61341.977
81635,34959.523
81636,40873.152
81637,10169.762
81638,40222.97
81639,17112.97
81640,18944.832
81641,18006.076
81642,47857.793
81643,38752.445
81644,17081.365
81645,27599.082
81646,33423.152
81647,11264.958
81648,43612.02
81649,46769.84
81650,38352.957
81651,49512.832
81652,19157.436
81653,26880.332
81654,50083.62
81655,8539.563
81656,46412.55
81657,49920.9
81658,55767.887
81659,18349.018
81660,11151.812
81661,12524.47
81662,32651.734
81663,14172.213
81664,59340.81
81665,31127.824
81666,48211.293
81667,22883.617
81668,46935.258
81669,19091.1
81670,12750.652
81671,32159.006
81672,22624.201
81673,32901.266
81674,10811.929
81675,60327.27
81676,19401.607
81677,10334.583
81678,22664.25
81679,18932.758
81680,49177.895
81681,12577.419
81682,55213.316
81683,12275.605
81684,40269.805
81685,39489.05
81686,64267.57
81687,45910.945
81688,35859.75
81689,47857.03
81690,46683.72
81691,34055.516
81692,66816.414
81693,63119.062
81694,13184.162
81695,8530.051
81696,36791.023
81697,54830.887
81698,23456.512
81699,48189.44
81700,24473.916
81701,18198.705
81702,60194.742
81703,42344.49
81704,14244.563
81705,56741.85
81706,50663.8
81707,35738.977
81708,47826.79
81709,26282.59
81710,42911.08
81711,9380.078
81712,48610.125
81713,32124.03
81714,11287.825
81715,44184.188
81716,10739.465
81717,16699.965
81718,33305.496
81719,59297.59
81720,7932.591
81721,61109.99
81722,19458.006
81723,57339.516
81724,14335.486
81725,76133.086
81726,15746.52
81727,38748.773
81728,49197.24
81729,9989.784
81730,10077.252
81731,44426.348
81732,45995.043
81733,16433.646
81734,69470.58
81735,53088.516
81736,24619.1
81737,33491.94
81738,36206.555
81739,44571.66
81740,44268.582
81741,45321.785
81742,42485.344
81743,40244.887
81744,49599.7
81745,15179.031
81746,53750.168
81747,24404.941
81748,20949.307
81749,23446.658
81750,13440.966
81751,51811.047
81752,47262.656
81753,40217.24
81754,22488.441
81755,69706.375
81756,14216.283
81757,36554.63
81758,15396.3
81759,29319.527
81760,47553.05
81761,39904.188
81762,34224.363
81763,52322.742
81764,43079.152
81765,43079.152
81766,47689.305
81767,33996.516
81768,13355.963
81769,26061.121
81770,45084.89
81771,12277.129
81772,45042.164
81773,32752.701
81774,25828.955
81775,19479.371
81776,40437.92
81777,13523.789
81778,44507.457
81779,40448.44
81780,45056.934
81781,10516.729
81782,37477.12
81783,42576.332
81784,53925.625
81785,60537.656
81786,15049.424
81787,21311.66
81788,10889.952
81789,37372.1
81790,17356.086
81791,70009.555
81792,18796.191
81793,28389.83
81794,49494.734
81795,16249.046
81796,32581.125
81797,6783.9067
81798,58625.613
81799,18193.123
81800,51412.83
81801,12436.029
81802,35905.785
81803,49357.145
81804,36070.16
81805,38788.266
81806,42603.65
81807,21627.656
81808,46459.332
81809,20789.184
81810,13437.625
81811,46411.2
81812,9505.583
81813,20789.014
81814,7784.3403
81815,37869.805
81816,16897.977
81817,11845.551
81818,34675.18
81819,57816.164
81820,23361.158
81821,21545.904
81822,37901.95
81823,36685.562
81824,33534.45
81825,22134.3
81826,55061.305
81827,50718.938
81828,11744.427
81829,8849.458
81830,45165.367
81831,32518.648
81832,29046.371
81833,10787.578
81834,67196.82
81835,37342.863
81836,51209.52
81837,48606.367
81838,49590.86
81839,51420.027
81840,75251.39
81841,41023.3
81842,21024.145
81843,29698.135
81844,47539.816
81845,46736.766
81846,21223.111
81847,38136.12
81848,45847.09
81849,61196.2
81850,47380.805
81851,39343.24
81852,51081.727
81853,39414.76
81854,70352.52
81855,39099.055
81856,44284.473
81857,44055.117
81858,34727.36
81859,56856.758
81860,38547.848
81861,21494.072
81862,41503.69
81863,40794.027
81864,33418.457
81865,47845.105
81866,16537.832
81867,63747.0
81868,57151.504
81869,39998.15
81870,23268.516
81871,41948.586
81872,40828.35
81873,19725.857
81874,11470.918
81875,59323.69
81876,52409.543
81877,47721.316
81878,45690.258
81879,12387.978
81880,42890.234
81881,48332.004
81882,27243.957
81883,35355.105
81884,28398.982
81885,43066.324
81886,44307.305
81887,14094.45
81888,10682.931
81889,44608.902
81890,31493.008
81891,43236.11
81892,66011.445
81893,83367.58
81894,56232.55
81895,11336.662
81896,14728.68
81897,38519.887
81898,47235.605
81899,43444.637
81900,7645.329
81901,16928.55
81902,14212.586
81903,45610.06
81904,32078.24
81905,13689.106
81906,66213.91
81907,9771.992
81908,9920.896
81909,48248.92
81910,36195.645
81911,45726.56
81912,42660.652
81913,28006.725
81914,29705.322
81915,18778.744
81916,21796.783
81917,12090.945
81918,7716.988
81919,75446.664
81920,20157.03
81921,33425.523
81922,11329.489
81923,14695.88
81924,11169.881
81925,41012.684
81926,8167.132
81927,52571.992
81928,52778.14
81929,13273.28
81930,38942.547
81931,7799.8105
81932,10436.0625
81933,37097.47
81934,75623.22
81935,38983.523
81936,48951.9
81937,41578.6
81938,9989.784
81939,29261.438
81940,63254.91
81941,10434.415
81942,10043.558
81943,39365.816
81944,10927.467
81945,17155.55
81946,40705.75
81947,28837.896
81948,65368.16
81949,69706.375
81950,42317.043
81951,48373.19
81952,67717.02
81953,51838.637
81954,59723.875
81955,43822.184
81956,13010.398
81957,48414.324
81958,43652.758
81959,38989.043
81960,51519.004
81961,20550.812
81962,36171.594
81963,51017.047
81964,11810.567
81965,15576.674
81966,58456.863
81967,44786.76
81968,58341.113
81969,17856.584
81970,61744.688
81971,49023.684
81972,66740.61
81973,57388.133
81974,47505.09
81975,7866.7505
81976,27614.84
81977,16644.344
81978,53633.08
81979,53023.285
81980,39998.535
81981,15551.578
81982,18762.33
81983,25244.24
81984,40290.01
81985,51918.277
81986,51315.508
81987,56462.75
81988,39296.816
81989,11108.406
81990,37526.258
81991,47048.28
81992,52431.24
81993,53969.125
81994,21171.385
81995,43066.324
81996,32735.164
81997,43259.34
81998,19489.354
81999,42075.14
82000,56834.344
82001,13838.179
82002,57294.965
82003,50665.85
82004,25598.447
82005,37490.13
82006,48225.344
82007,42007.637
82008,14184.898
82009,50144.137
82010,42988.875
82011,52498.91
82012,43647.723
82013,45960.113
82014,12947.722
82015,13250.034
82016,42096.273
82017,31457.418
82018,40176.67
82019,46950.715
82020,37548.957
82021,61814.727
82022,36753.133
82023,9818.285
82024,17968.443
82025,42062.07
82026,37198.633
82027,21754.102
82028,42957.77
82029,45527.06
82030,48193.785
82031,38647.59
82032,47085.715
82033,42163.332
82034,28812.71
82035,13793.373
82036,22996.822
82037,21695.102
82038,51048.453
82039,38221.508
82040,48822.75
82041,32652.34
82042,19117.525
82043,7716.988
82044,64675.9
82045,51734.27
82046,22012.516
82047,17566.139
82048,57642.27
82049,63137.3
82050,24277.99
82051,22550.412
82052,42839.773
82053,60187.805
82054,12387.978
82055,24676.314
82056,47003.996
82057,26342.287
82058,53779.195
82059,11372.708
82060,45322.78
82061,16995.986
82062,40064.473
82063,7238.355
82064,16163.812
82065,10784.295
82066,54070.61
82067,45087.73
82068,55593.25
82069,40992.895
82070,55467.156
82071,39449.75
82072,21771.912
82073,7866.4863
82074,39180.6
82075,28017.578
82076,33784.21
82077,23955.281
82078,46547.594
82079,70837.555
82080,38813.996
82081,53982.92
82082,16721.33
82083,34735.86
82084,49190.996
82085,50707.74
82086,39022.645
82087,37758.707
82088,17120.44
82089,25093.31
82090,48721.652
82091,43924.332
82092,54563.688
82093,10835.174
82094,35599.992
82095,50967.44
82096,37561.95
82097,40231.395
82098,46680.965
82099,45676.277
82100,51902.195
82101,33415.62
82102,8527.594
82103,18482.756
82104,23190.975
82105,27623.783
82106,55459.14
82107,46659.7
82108,12796.286
82109,66835.04
82110,33736.203
82111,21671.502
82112,42402.4
82113,49454.605
82114,43714.188
82115,30896.086
82116,12389.387
82117,53639.527
82118,12684.008
82119,39135.375
82120,46637.26
82121,54919.277
82122,15680.546
82123,25353.396
82124,54468.656
82125,7365.675
82126,52511.7
82127,18171.996
82128,43256.605
82129,71876.125
82130,43816.1
82131,58837.367
82132,40231.395
82133,11552.161
82134,62184.29
82135,55550.875
82136,13977.74
82137,73909.06
82138,24744.262
82139,45334.22
82140,74882.97
82141,25987.7
82142,44860.277
82143,18257.57
82144,50866.285
82145,46360.46
82146,27352.955
82147,58965.777
82148,10279.02
82149,11188.806
82150,41966.004
82151,11028.283
82152,17163.602
82153,33397.734
82154,53833.03
82155,12297.501
82156,40130.234
82157,24080.848
82158,40222.97
82159,36329.4
82160,45967.543
82161,5746.7866
82162,39309.32
82163,37810.49
82164,16703.37
82165,37122.29
82166,47823.18
82167,51674.44
82168,51146.156
82169,19600.236
82170,41608.945
82171,50462.96
82172,45687.27
82173,55213.316
82174,63668.355
82175,15142.2705
82176,17288.377
82177,50688.004
82178,30113.816
82179,48128.47
82180,40139.047
82181,9887.362
82182,40133.223
82183,23461.643
82184,41362.266
82185,12165.5
82186,45366.28
82187,43950.695
82188,12474.142
82189,40058.406
82190,11088.467
82191,47617.406
82192,42137.742
82193,29957.797
82194,49746.75
82195,16844.824
82196,23499.275
82197,45780.32
82198,12592.092
82199,46811.04
82200,41818.8
82201,25049.32
82202,29614.697
82203,15562.224
82204,47801.48
82205,49895.523
82206,54998.0
82207,48241.32
82208,42178.99
82209,54137.098
82210,11957.794
82211,26114.324
82212,33805.508
82213,12243.798
82214,9800.469
82215,54966.055
82216,75755.02
82217,21314.86
82218,44650.023
82219,10173.831
82220,41558.902
82221,48923.344
82222,40949.355
82223,28188.049
82224,50919.406
82225,38773.098
82226,19886.885
82227,39765.934
82228,48691.605
82229,58303.414
82230,32190.072
82231,12990.254
82232,48281.324
82233,41934.426
82234,29631.584
82235,22504.041
82236,39099.277
82237,11916.252
82238,43238.8
82239,48775.812
82240,41735.195
82241,10279.02
82242,47160.883
82243,63747.605
82244,20241.984
82245,56090.93
82246,42261.594
82247,13816.37
82248,9671.05
82249,42987.223
82250,67147.266
82251,32002.94
82252,29551.535
82253,14309.618
82254,18988.38
82255,35549.94
82256,28842.287
82257,14071.825
82258,21999.855
82259,49557.473
82260,47340.438
82261,51311.176
82262,40913.98
82263,15215.979
82264,52437.41
82265,52288.05
82266,46248.17
82267,20972.648
82268,30613.238
82269,10144.568
82270,43234.227
82271,25078.896
82272,25278.818
82273,44029.875
82274,37376.98
82275,41830.902
82276,10477.855
82277,9984.677
82278,56588.574
82279,54143.586
82280,34510.805
82281,61642.07
82282,9976.972
82283,51336.984
82284,11585.302
82285,48893.805
82286,37299.914
82287,68287.65
82288,20086.836
82289,53679.062
82290,18338.283
82291,43800.105
82292,42766.055
82293,21073.816
82294,52348.414
82295,43964.984
82296,46540.965
82297,44220.98
82298,14739.205
82299,41355.06
82300,10908.799
82301,38463.71
82302,71366.66
82303,30874.348
82304,43761.945
82305,42112.812
82306,26496.354
