id,price
86785,11785.232443167808
86786,26419.920804204994
86787,10288.077870369956
86788,95471.28157810034
86789,16693.272489536103
86790,75808.19829715118
86791,11378.262769531013
86792,37508.34167278764
86793,11995.897342218646
86794,42395.90928161397
86795,47487.72813056624
86796,12524.740441172458
86797,61212.54832643111
86798,26558.34626908144
86799,38777.92165660851
86800,14243.136443373201
86801,39894.46978942066
86802,17403.313291377144
86803,16568.559700199734
86804,43987.732020175325
86805,21913.797789327324
86806,23070.066673281483
86807,31400.972254814216
86808,61099.38383055256
86809,57384.170632546746
86810,18602.529844879016
86811,12152.088615462852
86812,71072.54849599366
86813,42986.087160538475
86814,27718.129216016496
86815,13463.826205953404
86816,68472.859248618
86817,13530.935517753423
86818,60104.382494731515
86819,41679.91079841528
86820,32339.423541625183
86821,14594.584221020368
86822,46281.78137260876
86823,64782.772790734394
86824,33047.77141997554
86825,36952.37317458372
86826,33119.84237088561
86827,17693.93169022731
86828,53512.41408365551
86829,35580.26997682968
86830,46209.593930490824
86831,66453.80182593963
86832,72910.38140453264
86833,77931.85666555272
86834,23266.887064791794
86835,52600.07650246681
86836,27565.02501091838
86837,32535.064653455545
86838,32293.650489757336
86839,22235.101330769954
86840,50600.57404379339
86841,44847.73695920953
86842,62145.92534462715
86843,66942.93192989987
86844,51272.24876305397
86845,22460.9691411541
86846,64143.781002310505
86847,23757.22830671521
86848,39416.02996989859
86849,34487.544195093695
86850,17831.05814146641
86851,18305.66925347151
86852,22779.519193239674
86853,64982.61405931656
86854,14074.163743593308
86855,24823.695377021748
86856,41054.071416683
86857,17788.139459514558
86858,12076.47383966195
86859,12908.548320962896
86860,10510.748921778544
86861,33416.58369264931
86862,41735.31837599588
86863,43391.289702189424
86864,50075.046177337514
86865,14091.406156951085
86866,22929.938516411756
86867,47198.05203520524
86868,43379.678167902166
86869,34270.5666330432
86870,66406.84494881178
86871,77557.0981698127
86872,48234.16436201491
86873,52879.53031567524
86874,66469.53388210278
86875,40785.14464287176
86876,11136.563553727781
86877,66151.81229074334
86878,11700.705575134816
86879,41841.246832093595
86880,51977.94437946935
86881,57592.73589409324
86882,18002.05938248075
86883,50495.673919713176
86884,19957.610919672134
86885,12253.18679869273
86886,15700.539393412613
86887,33992.31101120055
86888,12055.481788755034
86889,63520.77508699061
86890,32281.918517415914
86891,58797.4541443778
86892,49772.32532605548
86893,44395.9989265835
86894,46951.507364447316
86895,12715.311786359174
86896,77770.32648568456
86897,33768.83796053838
86898,88594.58799059517
86899,30832.196201468076
86900,52832.28402459527
86901,57682.83685264354
86902,75425.89846515848
86903,16763.752649993206
86904,21120.187736442407
86905,46402.047899333746
86906,73937.73099868148
86907,69837.91445214678
86908,68047.3659350875
86909,39570.075488917326
86910,10567.04027356468
86911,43096.554338717004
86912,27684.659952952647
86913,21970.51167050812
86914,32583.951745805505
86915,75290.9625242529
86916,18349.6666298619
86917,34612.585635496784
86918,12123.706257433194
86919,23805.921033146766
86920,64789.840640628994
86921,54868.52872366014
86922,12387.677495729617
86923,38527.94754100557
86924,20091.031727344678
86925,27938.748365126234
86926,48094.18833378132
86927,39769.983381339385
86928,65268.39494298679
86929,24104.401608708282
86930,33689.589457562986
86931,10251.320930541679
86932,23434.763263778757
86933,26081.302831011602
86934,45177.30234597181
86935,52189.01671803729
86936,60208.65844135514
86937,15368.701319278149
86938,38320.50547668586
86939,20276.06580286689
86940,12697.460716311523
86941,13771.442348636474
86942,16239.558534784632
86943,18920.0696134669
86944,45792.2627787569
86945,14001.84852505002
86946,38813.62741855355
86947,51906.69142192782
86948,32318.59699586143
86949,24741.192629174308
86950,22323.974563340173
86951,35688.80966791203
86952,74334.48693843759
86953,23841.052400266955
86954,12126.564366071383
86955,26510.731065386146
86956,31124.617908932625
86957,83532.5282403362
86958,24276.62834962132
86959,35096.23956812968
86960,78755.97522713328
86961,51934.748528578115
86962,16903.522675549233
86963,43057.158159640756
86964,38282.335014379874
86965,14040.065934606031
86966,37562.96561917306
86967,39003.23741768396
86968,66138.9230233576
86969,56633.38768490697
86970,34846.78893850078
86971,11768.118085363718
86972,35745.42423882485
86973,61833.53732412548
86974,47726.6522230542
86975,58412.331711185216
86976,61128.68255999368
86977,43945.6580127443
86978,21716.112578015745
86979,34181.85873621466
86980,22378.330664045625
86981,9369.825624560806
86982,12819.64281428455
86983,33442.902891785016
86984,58051.10121008352
86985,31315.755831686904
86986,37366.578517027214
86987,22652.049532634654
86988,45146.96179494405
86989,62448.081326771644
86990,59260.880738389395
86991,26560.654835654826
86992,44532.3135975344
86993,24370.466378924
86994,27497.023423959326
86995,10749.428942930539
86996,42051.42904574226
86997,23109.001349162423
86998,86819.34304022907
86999,24390.322163327248
87000,11963.250223822284
87001,88424.88422977465
87002,49147.69782445274
87003,82006.11090382822
87004,68463.98001370704
87005,19815.788982490372
87006,91209.83294515414
87007,32821.63747866634
87008,74878.8001827818
87009,38147.06189846348
87010,10015.528966373786
87011,14485.32507897122
87012,55220.641074366285
87013,42267.54339081336
87014,33472.82850603301
87015,23491.902937027346
87016,17466.4151119595
87017,47700.80909200202
87018,46646.919784688725
87019,28413.069319874165
87020,38895.04402577105
87021,26238.31616239215
87022,18119.703878384524
87023,17110.52416745862
87024,32369.92471025119
87025,45432.38448307933
87026,32484.898233290933
87027,51112.91003273875
87028,11782.02126212917
87029,20972.95423868313
87030,15067.715923602154
87031,49312.95694676866
87032,15041.013190882051
87033,27923.792635965012
87034,96128.02261047089
87035,63239.267763182484
87036,10803.26872257781
87037,55986.61323999877
87038,27497.62699053934
87039,46803.00484653484
87040,50727.71950157734
87041,37681.678992755165
87042,57898.82437905934
87043,48873.678173562854
87044,17740.39764537099
87045,43217.82609231124
87046,39563.09029197998
87047,14074.163743593308
87048,34461.90785970201
87049,21531.55942715004
87050,24102.82309803251
87051,15031.734065951548
87052,10321.502785219916
87053,52134.44616137774
87054,20567.45039454829
87055,23070.60834868028
87056,18270.98424144508
87057,34496.74578858645
87058,45717.306443335256
87059,42964.4278937136
87060,9961.53228233564
87061,32382.8826809559
87062,26388.504386049084
87063,33025.431107174365
87064,24653.892170431365
87065,78886.65933630893
87066,74362.81567535005
87067,59887.669278166075
87068,41314.800019826216
87069,35310.97373364357
87070,76996.77433124506
87071,14078.72604743152
87072,18420.958245142363
87073,32383.43608839585
87074,22085.84480392828
87075,24157.36670996675
87076,45824.770727340816
87077,91564.00179057714
87078,45937.833100667805
87079,67345.42835660286
87080,36761.72039127196
87081,47776.42997917484
87082,63922.895831418056
87083,15794.744429337004
87084,62156.548582204945
87085,43900.72901461821
87086,16002.135602633987
87087,100823.62896045634
87088,74729.91286899116
87089,54019.590867693645
87090,14372.059291847356
87091,60803.81342450959
87092,61517.89110779278
87093,73110.29706464027
87094,57896.27618556245
87095,10021.572923636008
87096,47545.70846897832
87097,84491.34391439482
87098,44783.4654899318
87099,10213.48858707007
87100,50512.04252649411
87101,21002.956465367508
87102,34645.49382121179
87103,46059.49453663763
87104,20304.164312802124
87105,83808.61105773729
87106,51270.01705662779
87107,20987.347413759475
87108,19145.682400548245
87109,29227.217516276552
87110,12377.131837717821
87111,11060.459032349114
87112,11136.563553727781
87113,84509.46143206526
87114,42476.5292517692
87115,21536.81477277633
87116,46139.08266301408
87117,51581.18508057834
87118,32262.15788889514
87119,15560.400037618121
87120,28064.81936471646
87121,70029.46374048977
87122,61570.84366155658
87123,39915.05736850592
87124,41347.12130721281
87125,16758.340286196148
87126,36595.18864224137
87127,58901.18706957638
87128,28033.178902742762
87129,25263.44775084869
87130,27511.192668353506
87131,28005.40009356159
87132,77941.64347338022
87133,35843.45692358439
87134,13392.685932282973
87135,32520.096076894966
87136,41372.21883352828
87137,78206.43571755225
87138,55874.876376850836
87139,14386.30963434666
87140,26676.806482726617
87141,46206.935746284325
87142,22680.97445566004
87143,20089.72798108483
87144,33017.66630494763
87145,9994.061299726409
87146,9972.404820403131
87147,26769.60657319055
87148,37813.82674690449
87149,58255.25242838325
87150,34143.73543451274
87151,67545.21700517957
87152,23078.416353966357
87153,17048.446924100186
87154,54133.70212071539
87155,12527.521589242031
87156,18031.03661124158
87157,33720.5340188817
87158,37488.05577416678
87159,47058.92601725004
87160,21968.555371794497
87161,13839.92797300146
87162,71397.5282015486
87163,35135.80759729714
87164,19112.391197947763
87165,44615.803915866774
87166,53810.77984234151
87167,69365.05576932864
87168,21399.532502721948
87169,22564.218948734586
87170,21796.644537626355
87171,70900.57039017329
87172,13224.114405039669
87173,12141.728826421393
87174,21607.62688381653
87175,45674.98726983944
87176,61217.510699123544
87177,27625.899779983618
87178,49223.795063933714
87179,76405.75199085011
87180,21563.87123305752
87181,18236.57012297133
87182,27190.605444426812
87183,22458.753862313508
87184,17307.23735136946
87185,71856.96362430442
87186,45137.295651774315
87187,14754.14561153595
87188,16224.415339256786
87189,34418.90859588383
87190,26801.240738218057
87191,12236.336848909219
87192,22940.384569869064
87193,33172.36722040702
87194,21817.306436516716
87195,57315.65615503978
87196,48316.3274888304
87197,12215.455065259022
87198,14088.5057120304
87199,35323.55401917274
87200,39069.83227826437
87201,12797.163168479932
87202,42194.49247861157
87203,39153.01596109486
87204,24452.465645504562
87205,18212.69584592565
87206,20280.24428705821
87207,20958.029670308784
87208,14069.960221134777
87209,34996.506831767656
87210,42201.605398838525
87211,42244.83500313714
87212,24359.018679685483
87213,17237.978928328957
87214,43317.86537586756
87215,18304.058255031872
87216,22868.514346994703
87217,49549.237252988
87218,37179.331718380396
87219,37361.20752763807
87220,70582.83178298696
87221,67018.04131257457
87222,37770.26295926803
87223,53190.32789851761
87224,23717.266233227132
87225,61033.65009060011
87226,23580.727619011504
87227,16010.854763087656
87228,40475.95962163128
87229,38860.21120660932
87230,28447.149058638897
87231,58637.406994971476
87232,19341.9108532466
87233,32519.233462708373
87234,45703.458552784614
87235,29388.431838326116
87236,36106.49453547228
87237,91305.817782882
87238,73428.35652053144
87239,21611.94386367329
87240,13743.528477465856
87241,37025.28445353639
87242,50416.518804923246
87243,20828.58769372034
87244,60581.18033609734
87245,10178.56270190676
87246,62875.85539455035
87247,38344.1111600349
87248,45047.149585840925
87249,34794.32358208557
87250,70327.83659527649
87251,47562.092822551254
87252,18128.923257318733
87253,22108.169362800825
87254,24868.890389810556
87255,44763.03477814189
87256,10552.186516789332
87257,47881.61088020786
87258,49912.578641541986
87259,39960.27303631547
87260,70234.39769485462
87261,32687.41992764509
87262,58762.628840105965
87263,12440.416897229916
87264,13954.58153854491
87265,28696.501545598552
87266,46026.05383514252
87267,47962.3480774369
87268,11859.08037437006
87269,72754.67799271164
87270,54654.87917030754
87271,73681.7306296662
87272,15340.030099987245
87273,17134.362427194334
87274,18210.78257533484
87275,21664.6883469593
87276,47919.788656348
87277,21506.672685652884
87278,10119.79978441551
87279,45074.40770055174
87280,67101.75339046751
87281,90439.89809535613
87282,25452.948937321704
87283,9335.916221904423
87284,58317.79101095571
87285,14889.937887207638
87286,23965.94987318218
87287,13099.284203361858
87288,17612.627224876873
87289,11097.982208044263
87290,45083.11974467292
87291,24112.872615169053
87292,48571.906379262175
87293,25125.837199328224
87294,49031.82714769598
87295,14248.437238444554
87296,13866.27913704885
87297,29277.379671533425
87298,13799.37415962242
87299,44435.02745094636
87300,35348.8683556685
87301,39081.696326586025
87302,21050.200300172128
87303,14596.57834021577
87304,18920.264705451355
87305,17453.410033023716
87306,21793.40169152052
87307,13795.548030674376
87308,65582.97526559781
87309,32472.585407924456
87310,79576.9399960369
87311,55373.01279427011
87312,12892.60085001627
87313,66547.97908551597
87314,9383.967829345287
87315,44728.40433285085
87316,58211.63757482069
87317,22098.494010948732
87318,30050.77327478522
87319,64446.75189664985
87320,92757.95084637975
87321,63960.404060006476
87322,35247.01823211318
87323,13400.863274177143
87324,67215.07185450807
87325,13598.69251332848
87326,59795.2650545432
87327,37509.35071706882
87328,23285.12339302595
87329,44440.39487275511
87330,17531.482829114924
87331,12616.144436224642
87332,36549.48757131726
87333,53579.64386257793
87334,18509.994443318436
87335,14926.479561300855
87336,50110.78823165438
87337,68769.93458514707
87338,10490.373997463272
87339,16773.229090152523
87340,26467.05418952622
87341,9428.8111958218
87342,61206.621850283685
87343,74588.53382021727
87344,23459.51234662628
87345,42294.490976952155
87346,23660.616747906104
87347,17284.908461073464
87348,17692.140789022968
87349,9394.277465790545
87350,24946.619394521906
87351,20929.93533183971
87352,30259.53551037106
87353,54428.391434247234
87354,23796.356112353496
87355,18272.344718431184
87356,20077.545441122715
87357,12926.478500294626
87358,55253.532858305894
87359,71797.5640700851
87360,21557.956505452396
87361,72777.24556507294
87362,31512.525221547432
87363,32500.007351263896
87364,16674.38079993024
87365,12490.147407879398
87366,39111.92164404022
87367,22110.291784214096
87368,29564.811683953834
87369,26723.403174932948
87370,55984.979837669365
87371,43299.73576301352
87372,77236.04479274017
87373,29410.786903710767
87374,19051.792269512363
87375,16086.308897562336
87376,16790.048109582378
87377,18223.185597563675
87378,10999.393165276133
87379,10125.51960378899
87380,12114.238856389795
87381,56266.91184206711
87382,34783.57315262542
87383,16581.79869722382
87384,26980.89132497174
87385,45062.8808767271
87386,43284.22497501683
87387,23960.121609881244
87388,28286.90246455181
87389,55742.45080072556
87390,38053.993081935296
87391,22221.5058174959
87392,27828.735981137652
87393,27456.920606489035
87394,24060.47762344314
87395,16719.07335897644
87396,10411.398382833711
87397,13191.94852695997
87398,21923.411148493782
87399,22996.891144695368
87400,39892.67571038176
87401,48978.061370417534
87402,19844.450867003114
87403,41656.672810337164
87404,21661.409303447872
87405,24794.056987771
87406,55299.20647864151
87407,46161.496547539595
87408,52506.398398792575
87409,10061.221874438192
87410,36686.62400247139
87411,13398.352325861737
87412,51182.9412786167
87413,22930.589810388643
87414,11992.70529473246
87415,21353.38479330046
87416,60003.741045764815
87417,21661.409303447872
87418,24366.521179444295
87419,9990.591552706588
87420,24191.102066147956
87421,32418.484879161337
87422,43174.79750417464
87423,50497.502180483076
87424,50572.80326578489
87425,48240.963086118
87426,36526.089621185274
87427,99296.58040687966
87428,17374.577468817064
87429,20990.534983647776
87430,68550.57606123584
87431,36690.18882845621
87432,21174.27185653853
87433,72859.4107050397
87434,32204.372272553577
87435,22721.47088716825
87436,18784.604506708813
87437,46754.94634116443
87438,27337.619260746073
87439,45098.54068258175
87440,27253.415376100143
87441,35378.525161760874
87442,9361.18582518504
87443,97248.45379561138
87444,73639.17230084822
87445,17394.811680141916
87446,30557.63979125297
87447,21003.27456086844
87448,16361.416137686912
87449,49931.37526462254
87450,37844.43118154204
87451,17454.24896358727
87452,15066.459762825763
87453,54532.825720608824
87454,34508.3307953104
87455,75102.64778398568
87456,20543.588026643367
87457,52986.48961254178
87458,16344.98344963328
87459,48420.37395268739
87460,21747.76744939277
87461,17248.579367816226
87462,43421.10639810676
87463,16704.385874482497
87464,12441.775702715668
87465,27031.746084372196
87466,46127.751082090625
87467,13913.495459239562
87468,69913.82282522856
87469,12883.669854740734
87470,24738.392581725253
87471,32575.52227684106
87472,12899.92349316452
87473,22658.908902757546
87474,16223.294725402775
87475,18300.28724878117
87476,22321.233100540405
87477,33450.84686270132
87478,26078.971349348198
87479,48977.00475046508
87480,14080.298637422684
87481,12012.038403308474
87482,36165.36847142102
87483,59997.404101631175
87484,79359.47819230669
87485,48345.61097794864
87486,15057.48486310468
87487,50591.85368390675
87488,86756.04664893771
87489,36360.83391901738
87490,15018.87344423433
87491,30754.472972172924
87492,17415.654731769493
87493,18611.66848101982
87494,52153.77345839915
87495,23255.706512586854
87496,30212.192547763072
87497,26277.763632469167
87498,22242.522483637535
87499,57826.93581342707
87500,42925.889214551
87501,71801.47072297648
87502,24405.762138550046
87503,17479.806924639208
87504,37868.986001844096
87505,27914.70216184386
87506,21979.462756663954
87507,40377.986596581344
87508,12135.141527677815
87509,76726.95503400802
87510,89384.84329903148
87511,23640.350201937184
87512,16261.626136772653
87513,46646.99652122662
87514,68116.30009407512
87515,75613.82753928716
87516,36912.91140196789
87517,59357.77277409563
87518,11629.673591420536
87519,45540.96103432849
87520,40211.07076656908
87521,19099.677164799537
87522,66818.76636720501
87523,35332.27323893615
87524,37725.980481975115
87525,15236.416559876856
87526,18728.12689402061
87527,47589.83443605692
87528,14223.570591792984
87529,40174.352639281904
87530,23865.370212076752
87531,13009.223251626654
87532,10723.788723052105
87533,50627.27772125364
87534,35414.07022415749
87535,39656.10358213755
87536,12696.458481495558
87537,12169.13608025172
87538,33853.519548902594
87539,68265.46654956316
87540,19611.225305559354
87541,12911.74069955141
87542,21869.19323091486
87543,12413.61519907059
87544,20931.456183739447
87545,37388.36594893906
87546,10822.193358547176
87547,50865.804305250305
87548,97001.72715374408
87549,47355.5576618465
87550,53970.77601350429
87551,19072.921442006143
87552,9994.580000001075
87553,38239.06273090501
87554,39094.98121441616
87555,42371.038539387126
87556,84877.82212995517
87557,23482.921390164407
87558,83382.73618798585
87559,20893.28713455258
87560,33003.7050615314
87561,83556.43528800711
87562,16569.508880047146
87563,24490.991981419284
87564,9961.53228233564
87565,71418.20559509947
87566,19681.744234676786
87567,35782.584286920974
87568,50008.57109593489
87569,11452.736991352618
87570,39060.30785881353
87571,79326.36987825645
87572,34943.33918646969
87573,31548.121257005445
87574,11310.539043995912
87575,12872.56511940394
87576,39154.623314522745
87577,11291.037120760424
87578,71874.54451311639
87579,86414.78065114729
87580,13795.548030674376
87581,57726.266010508145
87582,58470.21780092785
87583,23081.32609418451
87584,39106.097623316295
87585,81940.65597160143
87586,49553.27206223108
87587,16227.855837233012
87588,87500.75070552598
87589,47958.17575793908
87590,29179.698877305644
87591,21552.76790437008
87592,26356.833107030634
87593,53593.5324941232
87594,35457.92020638545
87595,39376.604991847
87596,41184.43131940813
87597,78450.51628389212
87598,97463.85378472833
87599,11345.790440362707
87600,12141.742120521472
87601,62596.00305343761
87602,26712.36016533954
87603,32640.355977171297
87604,23992.878138318818
87605,22339.518903530472
87606,32950.52596248505
87607,37471.72347791641
87608,12624.386763986991
87609,35492.31100240464
87610,11980.306988421427
87611,91949.25940352787
87612,40990.11477140798
87613,16049.791906111772
87614,27185.789365423425
87615,15845.39640238019
87616,35790.12195849128
87617,69732.49696393739
87618,25382.672621261023
87619,37997.77210063642
87620,45026.57453734596
87621,10101.38065391358
87622,19280.364456298412
87623,40566.683974208376
87624,31240.683147103147
87625,42686.921507264575
87626,58409.82378274149
87627,10989.045075693757
87628,58167.278944213496
87629,12890.459030950668
87630,47903.21682458901
87631,17505.12364205806
87632,43006.97245567446
87633,25613.343894093596
87634,49056.01080506054
87635,46371.678629606366
87636,39172.210230093246
87637,13789.675711621147
87638,12434.453363690052
87639,12445.703106782908
87640,10113.497167923753
87641,63890.49330776308
87642,20943.45977298424
87643,67409.56634901317
87644,13484.522428505055
87645,48213.96208766717
87646,10000.432136302574
87647,24666.00097234392
87648,31857.864571046823
87649,40977.558448488526
87650,67893.18540136392
87651,14059.153761623787
87652,46995.166495000456
87653,10316.442292658785
87654,25957.59720625704
87655,17266.941522266014
87656,71577.39154727268
87657,46743.364630134274
87658,21599.956104550383
87659,10388.280609463605
87660,23263.22546613984
87661,26041.378839182024
87662,22626.241724542542
87663,10101.38065391358
87664,14746.038192424878
87665,12852.082538484456
87666,23773.838577524446
87667,18090.762700859756
87668,39519.94546445232
87669,22274.097508708444
87670,38175.20096654499
87671,71628.16584914991
87672,17506.293723045117
87673,17020.40804974353
87674,35399.08153634244
87675,19178.32783560325
87676,12215.408410880129
87677,9972.404820403131
87678,49073.30677699054
87679,11543.57982560797
87680,43668.517786620316
87681,10394.181655097063
87682,12013.411618048718
87683,19071.269397240427
87684,44584.54371400196
87685,10990.92570966524
87686,52184.99117963456
87687,58069.084836230664
87688,88440.32699400977
87689,31128.764219360062
87690,31489.228319482838
87691,52702.31411133782
87692,47146.66259209776
87693,33388.229997365335
87694,62808.47795006505
87695,58140.797809757496
87696,56794.69963127578
87697,39334.4882564705
87698,11110.840779520307
87699,87722.9568732031
87700,42213.546294101376
87701,42780.6075588338
87702,69191.51629304724
87703,37572.325110729915
87704,41554.671159602265
87705,35302.04826691075
87706,12013.411618048718
87707,27909.72749734925
87708,45686.47125436235
87709,48943.149091156396
87710,84460.07140764216
87711,16531.22126633697
87712,11901.153177220154
87713,55801.96568372126
87714,42163.57965942753
87715,48177.53119575616
87716,15189.996349959241
87717,44327.7422364787
87718,34977.68436637602
87719,26864.458748131063
87720,89735.94306377272
87721,55839.93474819364
87722,10636.044788748826
87723,23270.38243140546
87724,49272.55181694063
87725,59223.285262780206
87726,9362.881010513658
87727,44273.53414711874
87728,15667.519906811956
87729,21879.502188086793
87730,35571.290202428936
87731,14528.906583000433
87732,13434.629289624501
87733,21770.351117193066
87734,23928.29377094538
87735,22275.76083208502
87736,36312.93365974573
87737,11153.513543312585
87738,12396.945845963039
87739,18698.93282902749
87740,37342.46011652297
87741,33106.669566687604
87742,21282.093124563853
87743,20614.60908445565
87744,43952.56199406301
87745,79022.93377611008
87746,59101.206492930236
87747,65404.12506189174
87748,10012.771253754961
87749,12771.803341518143
87750,51153.0490426768
87751,58958.69744053804
87752,24508.63474662402
87753,29785.310957643844
87754,27901.943736434263
87755,13051.282759659498
87756,47201.15285105941
87757,11861.356797456408
87758,10432.207132812711
87759,44531.75316710807
87760,23585.683656395795
87761,90008.26683838533
87762,27517.961049799243
87763,42653.253711996564
87764,49184.85133362923
87765,87999.51320754537
87766,57715.47958411087
87767,34767.874164546745
87768,49727.73275700917
87769,11525.524502934242
87770,56326.47565930325
87771,49761.98196666982
87772,49223.02468814239
87773,10756.2500818149
87774,13228.632475632267
87775,16790.048109582378
87776,37434.98111161041
87777,20775.05243049739
87778,37136.61261845777
87779,32480.213164024346
87780,22091.16574494724
87781,26739.076458360953
87782,20931.724588900033
87783,45031.61046218279
87784,30991.558442622816
87785,22141.527146476306
87786,17586.731353375657
87787,46616.05627287661
87788,58431.511646978804
87789,18385.417341538243
87790,80187.23269965374
87791,86272.79843700834
87792,19205.922998113718
87793,74173.97279539205
87794,27959.10197153887
87795,13402.463353955636
87796,10517.439320215919
87797,11395.337665615869
87798,20271.91239976226
87799,40188.53632787384
87800,51116.91884717075
87801,42630.46606384548
87802,12563.396539156376
87803,13485.739704918424
87804,17462.661015188118
87805,23782.499900393428
87806,45724.72310257184
87807,11413.660507210858
87808,23954.300603523086
87809,29960.0114697057
87810,98291.40253595306
87811,13871.319997537183
87812,12169.13608025172
87813,49884.075449773525
87814,22667.752115011135
87815,93690.4344569175
87816,38156.23746634984
87817,38504.66503969236
87818,21757.118893591844
87819,10015.773178465508
87820,37227.25654691455
87821,10971.46029841163
87822,19096.104672760874
87823,13400.164483735414
87824,34318.31948955867
87825,42724.70322782129
87826,56501.059986233595
87827,22584.948782232168
87828,34951.73918822165
87829,34967.21243681878
87830,21508.634177790398
87831,88137.08267489425
87832,9983.825012099755
87833,12399.660226212949
87834,49798.153895526746
87835,32404.576431271034
87836,17138.75378573932
87837,24647.79007744282
87838,54770.177601210125
87839,22654.79193029722
87840,77371.18442582275
87841,29833.60937706997
87842,64293.58827385681
87843,9466.540941763473
87844,43035.34798037397
87845,11149.567699587595
87846,34797.11447749235
87847,71291.6589078767
87848,11906.039915725272
87849,11376.613755793758
87850,12326.777357389048
87851,11379.794454351852
87852,21817.093152659065
87853,44555.11808181273
87854,76688.07827567052
87855,59053.6242266083
87856,33709.27802236402
87857,27508.58106472112
87858,77546.6020642556
87859,12019.312663682176
87860,16047.849494005108
87861,39190.977001035455
87862,9972.404820403131
87863,16077.714001066972
87864,13590.914958739473
87865,22057.151649979416
87866,49338.96946864661
87867,10104.641543595399
87868,13128.781164075957
87869,24046.7461851534
87870,10541.43526313307
87871,18718.765040595
87872,24189.981234714516
87873,21682.746398707834
87874,59479.32135502119
87875,51109.27151052209
87876,35311.25380983786
87877,42059.55955570726
87878,57175.559944729124
87879,40812.90528638631
87880,11866.766709005706
87881,56427.313519742995
87882,38215.703678858416
87883,75256.59491053785
87884,56913.39108043002
87885,14674.448323485089
87886,13825.778619633338
87887,61768.09267047355
87888,34202.24082098688
87889,23246.218657110203
87890,38160.14771527404
87891,13312.623230146479
87892,61021.97409080524
87893,24890.950280919413
87894,39747.88129143391
87895,15551.942298685304
87896,61150.56774760868
87897,20124.44951306182
87898,18351.614395372217
87899,44819.235330240284
87900,59353.41120240381
87901,22702.76797958082
87902,26723.676160601568
87903,35512.47065769309
87904,46651.85425245314
87905,22663.064527564427
87906,53407.59308082016
87907,39161.87265228981
87908,12571.893979007307
87909,47986.94217325742
87910,10494.879354768633
87911,32819.31459137115
87912,12255.301102764146
87913,37662.87059046987
87914,12700.082566566942
87915,67507.8886837061
87916,59943.28503835538
87917,52433.63832906447
87918,21558.03740210522
87919,25377.157718813134
87920,36199.293122886236
87921,50328.18700538687
87922,42805.20753810618
87923,26938.772484143225
87924,17032.743183464114
87925,71066.50497576653
87926,35463.736280961086
87927,13149.541443590146
87928,18361.770186413414
87929,50360.06598912918
87930,51119.65129397467
87931,10644.474249723668
87932,42957.135009405974
87933,13934.344875439796
87934,39390.50801595321
87935,35790.34988619333
87936,33135.67133259078
87937,21686.563691695847
87938,82552.08762146025
87939,36851.96763245037
87940,36982.5468623149
87941,12969.222971331727
87942,53381.496739710456
87943,33950.69634986083
87944,50200.74797387807
87945,11693.65571142288
87946,61945.83995805194
87947,52730.121011665105
87948,27299.73536549874
87949,23182.14124102823
87950,39179.46515180202
87951,37691.363986781886
87952,21326.126561533434
87953,37903.24606081343
87954,73145.88461886195
87955,45279.70827931669
87956,20519.236279531793
87957,33011.314948142775
87958,38836.6475521399
87959,17879.688740703932
87960,57527.57138803858
87961,26376.5496566203
87962,11658.09778259301
87963,50735.53189394184
87964,38896.512043067494
87965,12664.610280102068
87966,52189.93822206193
87967,40962.433160482535
87968,9989.59143248178
87969,23990.319251086923
87970,59412.637236645474
87971,40640.420346890256
87972,71147.54104086652
87973,55127.707878796326
87974,65871.17931617031
87975,33593.09779214991
87976,55812.229371163565
87977,39815.65441161051
87978,45105.63759184712
87979,38896.45968507358
87980,37102.593672445495
87981,41518.39595946359
87982,39638.481527211545
87983,57526.82302357227
87984,21556.28437159475
87985,47198.4196943625
87986,19717.837707743493
87987,49167.25837881174
87988,22245.489803020115
87989,22522.400573842235
87990,20695.544302525504
87991,15296.775725171747
87992,22620.486024230828
87993,49429.58786896492
87994,10078.409001366044
87995,27340.134934000016
87996,22430.653038445285
87997,12004.325256393238
87998,12932.049710706315
87999,11044.247088199701
88000,16878.31720099872
88001,44923.20082511212
88002,26740.652759970373
88003,28165.10276044135
88004,45171.64621938418
88005,16716.699156637922
88006,17607.44228333284
88007,15911.693437871763
88008,56981.143044504075
88009,60461.53081417723
88010,16170.139940615174
88011,51801.735478106464
88012,55645.48567432328
88013,17669.221358202245
88014,69482.79533412354
88015,66301.31113083808
88016,22089.076485880007
88017,84817.34809339834
88018,22647.476993252567
88019,45094.26069300835
88020,48705.00433763066
88021,32385.8619294496
88022,24009.37176369189
88023,45654.348595822164
88024,68749.26796702738
88025,49250.72282727685
88026,23711.91459492768
88027,49729.836891390296
88028,42560.92131460079
88029,50798.94262768303
88030,10490.373997463272
88031,34901.8951677059
88032,56216.45718384306
88033,45347.50539118884
88034,47055.12240651388
88035,10004.713973530472
88036,58131.40258167767
88037,68694.90384796036
88038,21333.329864312225
88039,24033.14913997283
88040,54689.39015402594
88041,34360.767771827814
88042,52869.70697529747
88043,44639.23363245848
88044,54654.39772664913
88045,42871.83260590023
88046,20144.31013829153
88047,22318.11935171188
88048,10121.444870863776
88049,14990.281550857333
88050,43749.49014328494
88051,34559.75644919065
88052,39041.39456831549
88053,57926.43971729701
88054,22008.78542043591
88055,83150.55955654688
88056,52263.83925365649
88057,14761.941428217977
