,actual,predicted
1639,33950,33392.5
34275,9950,8306.084
21967,18995,20351.2
27462,3999,7881.0273
14915,84645,43595.875
10233,4000,9566.339
42544,7900,11710.193
317,18000,17844.326
21442,42999,33295.32
39712,7000,10164.806
25168,12500,15656.66
15785,32000,53322.48
32269,73500,71229.55
12031,9450,12247.183
14329,78500,44058.35
40949,42900,47619.363
4778,24000,26422.967
38804,69900,59381.82
42859,63500,34659.66
38548,17000,21661.93
1742,19500,32074.975
7604,33580,29153.416
22885,14900,12409.997
7043,16600,32421.361
39481,12000,24606.28
27964,25900,25813.105
22578,33000,58797.324
12440,28600,25755.96
5174,29800,56079.066
34426,23500,25504.58
41694,68000,52574.44
10693,84645,47641.492
7791,28000,32308.54
34564,22000,22364.488
23730,13850,17391.941
40598,35000,18433.484
27983,42000,58235.363
18704,28995,87559.15
40857,3999,13331.938
17542,17500,19900.082
50732,21000,34688.625
52386,18000,28263.834
26637,76500,105778.71
22563,64000,37202.625
27233,22999,43192.97
8514,145000,85167.34
29280,24998,47492.734
39356,38000,45036.36
10306,28500,22188.963
2553,8900,11893.01
20875,33500,44807.953
14914,3000,7551.461
24011,48990,74373.38
4704,24999,30497.043
51902,40999,37811.816
40085,91995,49456.21
35834,28890,30713.887
11774,85950,78210.98
1363,32000,33779.1
41209,65999,70952.37
5897,16995,38203.723
37131,9500,14661.797
32487,49990,55385.977
42520,14500,13796.206
14449,29000,26942.947
43603,36990,49985.266
36194,28748,38584.445
3435,45000,61606.344
17441,11500,14086.431
47331,33333,38088.51
45442,36500,29429.506
52516,9000,7735.1123
447,51899,30769.29
13030,24000,16555.777
34101,16900,12971.875
13253,48999,62293.65
48892,19000,30129.49
6915,12000,18843.318
51211,28600,29034.918
17976,11995,19603.725
13947,61000,52932.105
5822,4900,9475.139
46197,49999,28736.324
27977,12500,14241.685
46035,50000,69995.56
35753,8500,9539.007
1220,6500,21705.24
45042,75000,50315.664
34578,16500,21479.123
10250,20000,14805.996
48136,57500,38075.72
34741,45950,38892.773
32864,36000,51469.152
29871,134000,68485.89
53925,16000,24705.887
41924,16000,24444.797
23922,21750,26471.56
19800,19998,28029.438
6822,55000,36375.92
51066,18853,54876.027
29804,43000,51905.793
30352,26545,47309.08
39315,36500,46734.152
36757,16500,27180.201
13702,123999,44580.574
8184,38400,36960.496
12684,13900,20805.701
9836,45515,49870.9
42886,30000,18833.969
30761,42000,72544.41
17584,18000,22130.006
31861,17500,15797.56
795,30000,33804.098
40582,24500,23643.047
3482,15900,20291.504
29730,37995,64155.996
23949,51500,21890.338
25953,24999,19834.82
44431,15400,13676.415
50366,26500,23883.143
41630,16800,27929.8
19375,8300,47649.562
29438,44900,39946.523
35466,35000,31181.973
10979,3000,11245.144
35738,5500,7088.251
29785,11498,19091.113
14965,4500,10349.984
8796,48500,76287.89
25354,10000,12830.628
25587,29500,29697.06
17115,16000,10151.487
33242,6500,12320.215
48828,20997,29181.916
5953,9800,15214.212
26202,60894,50568.996
27819,26500,22593.549
24240,9975,13129.927
44518,15499,17221.072
26551,38500,45330.258
29323,25900,30361.674
37629,64000,71870.65
8006,42000,39581.41
6379,27000,27324.863
13519,30999,35977.902
51095,33999,48671.312
27912,12500,27049.662
36015,32000,40382.66
42308,11800,32143.88
31660,36000,43962.668
1465,12250,15846.119
8305,46900,44418.695
49085,32500,12365.371
2824,23995,38054.906
21268,15990,17062.24
2682,65000,50445.137
11157,4900,11289.071
22294,8900,11585.857
24606,9500,19730.537
22838,24000,18958.71
40080,11000,11344.273
50880,7900,8444.695
40822,30500,28277.39
1809,34000,57889.63
48561,46000,38349.066
40444,19500,22276.537
1702,18995,31468.822
8410,64000,56475.434
2335,34000,61031.95
52906,59995,59017.16
22584,18000,20151.78
26952,24995,34219.215
48925,65990,45227.566
15653,46199,34290.73
17463,15000,10349.984
7945,11800,18653.098
36661,34500,34993.3
4669,31990,55233.004
38988,4000,12646.818
34151,55000,55238.723
42650,57000,45670.348
22928,15000,9915.068
47006,45000,59253.61
923,30000,19882.982
37694,41100,37463.266
51709,24500,22853.238
3005,38700,51458.586
548,29500,21801.72
44425,8999,17539.107
36082,4500,13207.643
50855,25000,39697.26
6733,30999,40114.48
23275,47500,50857.055
10506,19500,23840.932
27482,51900,40943.293
43799,72567,41824.797
44707,51500,75490.875
47893,7500,21004.23
47391,171900,71047.945
38995,10200,28072.133
19182,9999,10173.351
6564,45999,44713.39
3143,35900,45635.656
32139,30500,27981.938
36992,4995,10235.292
47916,45480,40551.945
29337,27000,30336.428
45970,40995,37270.848
43777,35000,55124.71
48827,25650,34444.418
22904,24500,23132.496
14680,53999,51469.152
37392,11500,14508.804
39001,20999,26255.03
15903,34500,22338.762
30735,18000,25021.324
28631,62999,59224.566
39099,15499,14790.671
17005,59335,56948.914
4792,55000,34466.87
5913,14900,14824.765
52715,10999,12572.415
31502,40599,44485.676
31278,7700,11312.876
50635,13999,15955.317
35739,5230,8922.357
184,38880,43394.844
18257,2300,9171.83
23609,72000,61044.645
44980,63500,69240.38
41498,68495,63575.156
23775,30500,34684.41
10291,62999,63002.945
10688,66000,50963.51
44128,15000,21036.154
50413,28450,18898.79
8294,21000,37683.992
45473,53900,54149.152
38090,25000,33692.016
33631,11900,8855.102
30912,24000,28972.244
32010,9100,10019.173
31744,45000,51519.598
13,28250,37677.61
12478,13999,42001.355
4357,105500,74448.67
30725,9500,8292.544
8711,5700,8775.282
3766,63000,43398.703
8947,20900,33253.33
17128,50000,71819.875
28845,37000,46557.77
53901,37000,43865.57
24447,21999,29121.824
7867,12000,24579.875
40153,9500,18166.107
13649,14995,14027.054
15304,73897,43962.152
24707,75900,53637.793
50988,9999,14036.134
41781,39500,45963.223
21971,23500,21910.822
16922,12000,15877.747
31515,113990,69349.75
4603,4750,13339.768
51511,18500,17151.49
5593,15999,34235.355
32789,4200,15085.198
5067,20000,39479.777
15164,72900,62473.066
17123,64500,64833.176
27028,39500,56727.285
34053,10000,31574.193
40217,25500,35144.332
54039,16900,23437.674
25344,6000,15543.646
10336,58000,33414.89
19541,5500,10001.031
18921,53600,72531.305
14410,52500,38682.496
34419,33000,32458.6
28734,9000,8165.8965
20708,51500,55409.05
41874,162950,76904.7
28253,43550,39065.016
33222,52000,61656.406
1247,55000,46103.7
45879,36000,44168.973
23456,37900,37456.066
10594,79950,125951.5
29672,68750,48299.805
47680,21500,38296.797
21501,6800,15577.378
3775,22500,20865.17
25941,6699,17174.07
10500,46995,37961.59
37061,130000,57280.562
40534,7850,12713.016
26607,41899,40509.05
27591,19500,22529.35
10551,27999,52967.63
49088,17000,19570.758
33941,26000,21038.85
34278,42000,32595.6
51171,56900,64108.473
4012,64000,71153.805
42610,52000,73699.06
53232,16500,22133.982
52809,26900,61783.895
31711,19900,20415.932
41475,31000,50052.156
41299,11900,14669.234
40099,79999,85159.11
54122,7000,15014.349
17520,25000,28747.363
31199,7350,10725.382
45328,13999,29976.047
7556,68495,47456.137
29340,37000,39839.273
20209,42000,64280.258
52971,55000,44642.684
5777,35000,35016.137
48717,25980,38034.18
12616,31500,45543.44
48833,35000,22724.592
47102,35000,20321.639
38761,34000,33810.227
30035,36000,26139.021
43530,53000,46382.62
16755,2500,10940.581
53995,20900,44157.586
37626,20999,34290.766
52331,115785,47715.58
37796,32100,38544.836
44965,25500,22901.053
29255,175000,76602.734
35872,13999,31377.42
35446,29990,60132.406
11514,4999,13134.248
7201,8750,60860.418
43454,15600,25085.76
3533,7500,21968.234
645,42000,54564.68
27239,69000,54783.414
49775,25000,33681.016
54168,35707,38754.01
40418,42999,58791.86
51884,6250,8411.454
43699,13000,24574.115
14118,32000,56841.79
38345,20900,38095.3
45968,15000,19783.936
23820,41500,55045.594
613,43500,31140.742
42179,12999,16570.83
17727,33687,42449.21
51966,22500,28281.945
9785,35000,24116.951
29905,19000,33435.92
30537,53722,57693.695
51989,84500,64573.56
44116,14950,17812.012
8148,30500,38966.965
44734,49999,44850.6
46414,11250,16001.978
28027,39900,51364.887
25386,169000,55467.676
27829,21000,30129.611
33273,22000,17451.408
48896,15000,21318.193
42784,12500,22667.1
4325,14999,19842.941
41382,47850,52184.56
947,18000,18070.027
29289,28748,53476.066
24647,34000,25886.605
40622,29500,17865.186
28724,12000,11975.072
9083,30000,27666.793
26124,17000,23407.467
9664,17950,21246.295
9172,21500,45643.91
23695,14490,18824.822
38614,20999,25746.754
50919,50000,56165.152
50407,25500,23033.818
34568,23500,37173.586
36747,108900,67956.27
15340,14000,19976.72
11695,59500,65736.39
30830,59000,52406.316
932,29995,39334.84
48658,75000,52464.902
32111,15000,11721.495
14223,37950,42444.34
13100,17900,20801.176
40447,49500,50563.816
51773,24000,30687.553
15862,14000,14584.969
12147,21000,23521.287
9186,8999,11245.785
20614,15300,12812.11
31796,17900,17630.213
47662,53800,41024.29
10804,29500,22576.25
13810,18000,15266.073
45117,35273,46193.258
3403,46850,42726.156
41228,23000,23455.756
161,15000,18046.537
21295,28000,30223.867
4432,14999,20639.033
40015,28000,21488.383
46834,30000,20550.156
31010,144664,129243.055
5194,14599,24340.758
609,18000,29295.773
18910,8900,17957.582
6068,45999,43594.074
8549,15000,18289.648
3680,17000,24288.486
33330,9000,10064.892
30987,16500,28521.215
5565,45861,97375.85
39053,24000,43370.605
31400,13600,9554.108
30145,28000,35427.855
18942,7000,17323.201
16656,12500,19131.775
49036,17000,21072.22
10810,20599,39142.52
1518,42000,38564.4
31708,36990,58570.457
32863,26000,24311.207
27472,90000,79754.55
40587,43500,37907.09
51049,32500,46859.45
10372,45000,35248.277
45465,115000,57829.797
7904,40000,39508.035
36204,41885,54564.68
32432,43000,26569.959
25506,64500,51962.434
314,68900,58816.344
38352,44800,66439.08
481,7899,9708.357
17044,63000,24628.787
45216,16000,17847.557
13966,3000,9080.499
21091,49500,45200.305
43279,5500,9132.765
14595,34500,37610.406
46866,22500,35898.773
46922,12980,9407.429
51679,9975,13219.208
49054,36950,56184.242
12150,11500,7592.2563
28136,11000,10625.374
9475,25500,10451.026
53678,55000,50367.2
41051,66500,51364.887
19502,53500,41723.535
33415,54500,82295.09
48511,54490,46647.527
45323,28000,21155.088
28884,24900,33304.117
5203,53000,31435.281
17296,29000,38342.4
46397,11500,19020.896
12458,67000,48369.01
46610,199991,38810.207
12651,25000,20791.107
9806,29995,27685.39
9933,7899,13505.905
23028,15000,14258.843
32914,61000,36451.31
32836,22000,29934.578
1305,8500,9425.886
23133,78499,74736.98
13170,20500,34288.39
20837,13500,15052.705
44190,99750,70319.16
50602,52000,50001.895
14822,55000,70260.59
23128,11000,15118.339
10058,44000,65972.04
33612,10795,23653.057
14077,77900,130709.836
52170,6975,13703.755
19282,56000,48331.6
17483,24000,25459.975
19974,26500,43041.87
13178,22966,21491.379
15927,8999,14662.223
1376,65000,34373.332
21443,28000,16814.885
27500,50000,49550.613
50670,42999,51343.35
43655,10500,24069.99
41073,54500,75444.93
28665,7900,63786.918
48252,10500,14873.569
53541,32000,27342.916
27767,9499,12577.676
31760,26000,26255.668
43181,15000,21887.13
8844,20500,23130.998
51411,10000,13326.782
16061,15500,11047.672
27043,94000,71292.03
50579,14900,24635.564
32617,21000,32975.066
23382,164725,42596.332
17549,26691,30194.625
5529,21000,35801.35
45237,175000,57978.203
97,36000,32395.348
2743,55000,67503.05
20707,125900,98742.26
15810,6500,14365.181
28308,9500,11127.333
38696,53000,66765.91
5031,9900,10348.1045
5764,56740,47634.156
35732,34700,31232.893
14832,32000,40320.332
7435,11000,12880.904
51362,61500,66851.234
33936,63000,27902.521
31839,12500,32308.447
47275,93999,56638.855
39487,18000,12993.135
1817,54900,50516.75
37545,130000,51354.414
20802,11000,11882.845
51475,30500,24929.48
36906,78000,49370.316
19809,40000,74319.21
3434,45000,51342.395
38625,30000,26255.615
38245,31906,42683.723
17095,17900,24880.17
41561,8500,16969.852
33891,28250,58209.97
24801,45000,57130.19
52801,9950,12362.797
2311,6500,7551.461
28141,23999,33663.28
44424,25000,22473.312
1531,15750,23525.254
21623,18000,16498.861
33400,7500,11756.623
3194,21495,27091.242
47673,72000,58013.43
120,34900,38816.73
28739,35707,32913.707
52615,69995,79899.984
28700,19999,26262.006
15616,99999,69314.08
48684,22500,24198.37
26443,34500,35102.086
16661,15900,14484.868
6839,5995,8983.899
46480,91000,74526.7
34880,27500,27729.521
46839,7200,9549.94
27536,13000,22044.14
34947,16000,15703.183
32089,18300,47352.977
15776,93500,30073.148
42872,35500,51666.62
3930,34000,41735.152
47234,24000,32193.258
42566,8500,15976.575
50617,38000,40843.234
290,17999,28089.37
31347,24995,28125.129
21362,58000,47108.797
49199,35000,47949.348
36677,108000,58932.973
14263,14200,14226.791
22590,31933,33731.004
19552,31950,28179.02
456,5500,11356.41
4398,46999,28122.623
25298,24995,21320.773
20578,54500,52723.97
26099,29500,32378.602
32669,38383,39220.51
22066,14200,14580.204
32400,3990,7466.5054
8454,18000,47692.18
49946,9000,12980.099
18267,75000,67800.39
36249,13000,16578.918
18736,19975,17618.873
31842,39900,48600.055
10663,8950,34827.152
32676,10000,18996.121
13223,12700,17662.707
44778,45000,72163.43
27632,29995,76164.3
28187,11000,17318.55
40185,47500,42765.867
19211,257000,46467.746
48271,30000,17838.064
27525,8750,10108.204
48887,12449,13925.428
26422,13000,10592.439
4851,35000,41758.703
39729,42499,51633.06
50661,24980,23031.812
7230,56000,68069.41
33696,31900,57309.055
42554,17000,24460.844
18124,16499,13858.58
35590,29500,34108.492
762,50000,46146.477
208,104900,74764.89
31480,66500,85021.1
30128,39100,27520.215
41611,9250,15050.835
14546,77430,76065.91
27471,64500,53798.94
8279,8500,7903.117
10237,38500,26690.531
10541,29000,28003.52
1604,10500,24283.09
29006,12900,12385.067
45769,26000,31463.766
12519,9500,13783.044
45401,50000,73374.25
16943,34500,59594.45
29647,14750,22521.143
17180,44000,59488.47
14511,76000,67071.45
29781,38500,39777.08
24553,55000,62505.004
51999,9200,16662.09
2019,35200,36915.71
32947,11900,38345.12
13734,31000,10193.442
7537,21800,21396.85
17818,34900,29028.28
28476,76500,69904.414
8622,50000,37927.68
50269,21500,30793.553
11476,48995,53553.14
37474,16499,14185.393
18637,49999,48812.41
22125,25000,34678.695
25063,104999,19589.27
15680,37000,26686.67
43005,29500,24829.85
24904,80000,85681.97
6197,27000,38274.53
45911,36500,39224.21
28801,27500,38066.598
14526,41899,37517.418
4020,179000,46931.145
27498,14500,16157.394
52196,23000,34218.844
25663,23500,24373.352
43857,46900,48315.566
15309,10900,20404.227
33033,16500,12817.295
31104,25000,15285.469
4255,26497,28915.547
35662,44950,51698.188
33452,60000,65093.1
87,34000,42470.723
40604,4900,7512.3584
44817,19998,13919.175
5398,50000,50683.47
9877,13000,14013.221
17094,42500,31979.834
26790,35000,38988.94
46730,24000,52893.043
39241,175000,71643.57
16553,8500,15735.855
25210,38999,39157.527
19156,19999,29177.666
45551,34999,40271.355
52991,54800,80978.43
29199,8300,9267.309
18692,8500,9110.064
23092,13750,23303.852
18772,22500,20077.23
26992,38000,51103.902
49345,58900,85042.055
51205,27499,19399.822
12470,46500,50041.723
25833,5500,7254.009
13375,29993,49508.758
41880,52500,38495.258
6864,10500,12793.374
25083,129000,82125.984
16720,35900,42873.066
2783,26000,12718.263
11600,69500,51781.64
50704,11000,9851.0625
27517,53499,51652.46
12419,44990,69322.38
33741,22000,23957.33
49400,44000,77496.234
50808,66500,53691.496
54145,4999,17665.06
27716,40100,37553.93
31821,36570,37324.367
28208,23600,45403.344
39160,20500,26936.592
2667,29000,29024.684
18939,13000,14103.181
15277,10500,10690.644
17714,29995,17605.19
617,6000,14148.724
11698,24500,28686.494
44982,61000,57088.773
20938,23999,28802.863
41439,28500,30084.357
474,41500,31640.236
36965,14000,18967.908
9319,105500,75153.305
3713,51900,40187.297
28646,10200,7874.21
54249,12000,14366.17
26901,43430,49368.33
17152,42000,34900.062
23443,46000,47777.387
52358,5900,11133.143
20865,3499,12019.093
46476,13500,17978.338
47457,49000,24977.045
9813,10000,15519.155
1421,35999,43157.21
40730,24900,21823.807
8993,62900,65222.355
48673,62500,15905.982
3283,93999,67693.55
32749,27000,39441.79
47750,18800,23390.951
5134,11000,15060.936
24658,16999,19555.29
28852,50658,45780.266
42954,71000,62973.766
46752,11500,22099.93
14303,19900,19833.77
13909,156900,61814.984
8669,3000,8968.89
53479,51500,46939.812
14579,20000,15299.205
15899,30000,30130.547
34342,18300,10959.461
35048,20000,31971.955
48513,18000,25921.934
39988,34645,42895.28
34119,11500,12837.128
30013,37900,33912.793
37556,12000,19103.955
9406,21590,24671.008
33921,114000,67667.016
37414,19000,34613.586
27022,42000,18583.941
33035,37000,38404.95
35671,51900,73190.266
52383,9495,13009.703
48342,9750,12756.912
27841,45950,55200.453
12314,43500,45086.605
54206,53500,47973.254
38133,10500,9841.912
25933,7000,12593.465
53858,15000,13823.54
31423,8500,9093.538
18797,53500,68874.38
6275,51000,30117.336
33896,19000,68027.84
28061,19500,28827.402
39759,28991,78405.47
3974,124000,71453.625
35967,26999,38302.83
29956,47000,60678.086
1340,28999,37874.074
20138,21900,12410.839
46230,110000,80721.94
24872,144940,30827.217
36998,50000,57421.906
2716,8500,17260.22
49773,12000,12827.996
17097,37000,26462.611
29685,35000,22944.453
6860,14500,51653.035
44045,9499,21657.574
6508,17000,12648.407
26826,32300,31963.256
23891,37500,49888.688
51155,26999,59962.273
18626,17500,16218.454
3531,28999,49352.754
43462,11995,29345.514
29756,40000,48659.156
35502,17000,21135.953
20604,10500,17992.54
6294,51999,50561.24
52695,41688,30076.975
49212,48459,58396.445
27646,13490,10225.45
43797,33700,41186.555
36087,32999,25690.72
2186,9995,25489.383
17265,39990,37848.168
10598,50000,76336.31
36467,13500,39655.75
5238,2500,21152.066
44944,26000,17865.186
27931,38900,40640.582
20883,75499,43398.605
25232,12000,8763.399
5110,74500,64103.7
6303,9999,13147.142
20926,50927,45091.49
10321,14995,13447.952
33267,53000,57245.977
30308,61900,62991.312
14874,16000,16575.012
15666,32000,33035.664
16091,10500,14846.173
25511,26000,27792.547
49426,72000,48074.5
33731,18853,24126.236
2315,22500,25262.781
33861,7850,10845.675
24790,29444,39988.844
35830,27000,16976.768
52700,42499,43858.027
4527,45000,58312.74
41208,15500,19073.492
14362,65999,60014.76
18430,50000,56851.066
48946,26000,35582.94
40803,54500,50394.24
35009,35000,53544.652
24110,37950,66121.01
14012,25215,57707.023
14088,11900,12031.052
21768,14000,9395.847
24119,32450,78620.25
39810,3200,6959.5356
2105,26000,27026.914
49190,14500,12568.65
18087,26600,33336.543
268,7850,23752.697
37389,31000,32090.734
14419,49900,40808.707
43388,48990,87083.13
34763,50000,67615.19
25219,47000,66625.21
14906,14000,8154.313
32981,44500,32650.045
22137,60999,86690.32
40237,19500,13728.733
46618,4500,8575.042
1226,13000,21367.707
23021,34250,37428.387
22504,12000,21270.799
14670,15500,17276.533
30775,12000,17222.701
11962,6500,11688.453
12087,38000,25380.494
3260,43500,43429.4
45116,34500,46152.316
38822,39900,67381.766
34033,35900,38365.375
1865,8995,10070.355
41151,21000,25893.05
42252,41000,48733.41
52692,52000,40169.234
30432,26000,30329.107
38203,4500,9908.113
33170,39500,47623.29
9131,43500,60261.438
51607,15995,38592.285
20310,48000,65292.855
12335,49500,83827.3
40141,62999,88276.4
26693,10700,15429.801
35188,84500,57693.656
14678,15900,17152.53
2339,35470,12868.057
34927,71999,71441.1
33126,35999,40231.355
3651,51700,55174.41
22468,8999,13182.876
30425,28700,43200.215
48674,65000,49960.69
18957,34000,38500.9
16674,67000,31619.385
33233,130000,60526.57
3984,15000,19431.791
42175,11000,34786.92
504,11000,15587.021
46101,71950,52628.48
37046,64500,62509.043
48011,26000,48715.26
22951,55460,22388.953
48551,5500,11696.35
37122,14500,22166.408
38513,76740,62808.71
31525,68362,62812.33
31188,19975,31611.016
46501,17000,24644.482
1310,4000,11968.213
23490,24950,20574.014
12848,24999,35941.516
25305,9995,16687.197
17218,54000,56159.395
47987,114000,40918.67
53731,18700,31751.008
12560,20000,8700.565
51522,55000,52132.547
45821,25900,43617.938
40807,55000,55084.17
27774,46599,63914.293
12785,50000,44267.707
17916,135000,61750.934
32299,9750,9614.941
15845,25900,18847.514
38446,22999,33320.73
49379,11499,9378.594
19122,17500,22330.562
35915,124999,47931.12
22828,94000,34411.76
4546,20995,22324.328
32337,12500,14874.599
36235,82499,31157.852
8110,39900,54421.812
41963,45000,73373.516
8476,71200,43623.08
43747,18200,22093.309
31482,12000,13555.233
835,67995,56813.316
45063,39995,19226.324
9529,29500,19451.998
2366,11500,8611.921
22529,32300,36608.77
11056,37500,39511.242
29893,50000,65330.07
25275,52000,53275.582
34639,36000,37211.75
5342,29993,33849.62
12747,124990,80599.15
10915,9500,15705.224
527,13500,14052.816
5938,32999,28799.064
28931,43500,47461.953
32072,19500,15029.575
6648,16995,21708.85
11406,14000,10077.929
20485,24950,29262.299
25883,70000,78900.06
20697,19750,42362.215
17469,23000,27211.695
50750,36750,40806.152
22443,29000,35033.28
30312,34000,21190.627
49589,15000,42813.67
5516,104999,61656.58
50758,61000,44806.04
51782,243900,27741.225
51375,117500,55724.008
13120,78990,60384.52
18534,74900,51133.29
2974,39999,39389.008
45127,44000,66264.01
10877,49500,58705.11
41695,9200,9309.403
34590,54800,30556.312
3177,35500,41313.715
14061,81500,66122.64
24480,53000,54371.9
31461,28500,42008.758
51242,41900,40261.086
19336,15000,22364.797
38520,6900,9395.847
3706,20000,39415.08
33586,70000,63967.137
31689,52999,63305.65
49811,46900,67380.96
38716,31000,38199.22
30351,47124,52594.42
48685,14500,16394.266
4291,29000,62563.875
9267,32500,52701.523
29291,6500,9862.432
5622,124990,62367.664
16102,30000,31581.355
8328,28250,32109.188
27780,26500,25845.084
45677,14500,7321.6963
27027,60000,81598.06
26556,41500,44002.758
16475,45950,32412.979
38170,113990,58551.06
27920,39860,34774.516
39482,52000,71116.05
10562,14990,17631.824
30337,45000,68832.68
23243,9450,9376.64
4648,15000,11197.214
11879,12900,18335.02
48162,11000,18030.982
50775,16900,15852.684
27710,58500,44224.08
21975,59000,33360.598
36688,19500,22338.553
41787,6500,9272.721
12285,43500,46696.234
51610,27899,35505.28
18241,12000,13997.396
54078,24995,18568.45
5058,16500,21753.107
12661,6995,27724.436
5312,23000,26841.709
30677,21995,63710.957
23339,18000,13837.011
42460,29950,73152.87
18010,7900,21254.15
6143,4500,17823.104
46164,16500,24211.766
1007,5990,10425.935
42998,6900,10526.847
51506,29500,59887.277
8551,14500,25365.701
17837,12500,22675.24
45657,4000,13366.7295
25230,5900,9667.349
30655,13999,25761.693
6226,16900,22882.357
21656,12950,22783.754
24219,23500,17340.387
43420,10900,11984.79
34652,34995,41627.87
3591,11500,9842.448
7346,35000,43090.176
27075,38995,29592.365
39217,41250,37061.465
42140,18500,13997.396
38990,26000,43710.168
12013,11000,9159.008
31652,30000,29562.078
51721,24999,29300.334
47046,18000,23047.596
51824,17900,14530.057
49746,15000,11674.031
26244,35000,29995.209
519,33500,51655.75
4523,34900,36246.52
19710,38995,51759.22
11577,22500,13419.743
20776,52000,43531.656
108,29999,29697.31
29288,18900,28184.238
28514,84645,50926.0
17484,35000,43858.406
46055,33000,21140.27
996,18000,48439.06
36059,57500,47937.953
35204,76700,59311.14
15078,75500,62995.8
23921,5000,8132.5854
35603,27900,62021.29
28285,52000,72013.64
51140,20000,18788.582
17154,38500,24344.96
19862,35000,41717.555
42119,45000,67341.39
24405,39500,61524.7
4720,15500,40442.914
44143,9950,15966.517
15236,38000,40109.44
42017,35500,36832.316
2613,65000,36131.863
33237,69999,63836.504
23688,8500,16917.217
13958,40000,45684.957
30669,8500,17275.148
40123,17900,7322.342
24221,74000,53446.547
21736,10500,10782.879
1567,65000,56165.773
27652,29000,29335.73
47119,61000,58638.285
30652,28000,32297.447
11532,10999,23278.11
1557,48999,41848.55
3561,16500,20140.79
1503,25500,42056.695
48953,5700,9603.807
11315,92888,62438.938
33477,17500,44795.918
42659,25000,22987.32
50493,26000,37052.477
47498,18688,23890.578
6092,6999,9877.09
45527,9950,10826.303
29906,15400,12732.633
27085,35557,49985.445
34265,52500,33725.406
34326,26000,34133.88
50490,16800,34365.87
386,69995,106458.13
5788,26500,54680.504
23462,32368,39137.13
39614,130000,60210.96
22152,124990,74144.4
5424,69000,88224.15
25524,19995,24306.43
46091,46000,46068.688
23493,20000,21242.922
51457,6000,10348.1045
15490,59950,60850.73
29657,23500,22711.305
12390,19600,18643.414
51331,49500,44194.86
2941,23000,24802.744
4604,18000,17405.475
43970,17000,22128.258
19340,15400,18608.957
34932,130000,65830.28
11557,35500,25494.84
10650,13500,19551.271
17343,37000,24495.916
21109,31000,39257.56
51444,17995,24489.482
36093,13700,22488.422
33930,18000,28915.547
30941,28000,34934.133
52569,25500,42795.586
37898,39500,30065.342
21300,16770,36421.17
45444,29950,24404.162
29907,23000,24361.715
43848,75000,74385.82
35047,30000,22169.852
54172,85500,53733.184
9533,19000,13976.057
6269,20500,22432.197
19141,63999,63544.984
8583,46900,44418.695
51358,24995,36942.023
14952,50000,46166.105
14265,36999,57769.33
45024,12900,17738.324
28749,20000,25465.596
27426,18800,18673.23
43159,11000,10902.37
45050,2000,16470.799
11208,52500,38323.85
16079,45423,55385.703
32497,12500,22686.871
19019,37500,37020.312
46649,22999,23102.832
8568,57999,64516.676
1211,25500,48960.113
37791,8900,12112.145
24016,54900,51910.438
46521,11100,35750.184
1848,7500,19356.049
23551,30500,49230.29
50311,22995,28811.367
28950,17500,32926.41
49549,30599,37982.727
30465,31000,39552.598
19952,33995,22087.8
52392,27900,25538.816
13791,38400,50327.426
51713,19995,8871.417
41492,20900,17531.125
34670,4500,9566.339
43550,36880,50015.996
42345,15000,22166.408
32456,41000,32284.586
35907,7000,23068.8
2096,41500,67350.35
13434,39900,62972.957
46564,10000,23999.637
51079,42000,38005.074
40981,18000,20149.104
29909,29000,17974.73
36384,75000,21369.363
19199,23995,31254.98
23254,9500,45722.16
25904,53499,48330.82
18321,54000,68540.2
53984,67900,81332.305
44099,34000,16169.492
26374,22945,39650.973
50715,14750,22302.908
2932,14000,20763.207
19070,59000,45760.19
45046,44800,32547.148
9991,57352,58226.77
13469,128000,57553.32
20735,38500,40346.402
52514,32500,46979.812
30894,7999,8823.357
43656,40999,35627.16
48640,22000,19070.746
31913,47124,41055.348
1384,10800,18030.268
43450,15500,17766.145
37350,5500,7370.3887
17132,24995,36644.477
9614,46500,54375.777
3183,62500,73703.08
5749,17495,37076.242
1466,85500,55965.945
9707,63500,47244.48
50869,209000,70114.88
45339,34000,25915.635
33458,4000,9244.772
11584,11000,14918.938
18912,57000,84569.46
53156,104000,64772.258
38150,29000,40721.363
19249,34580,34393.25
34074,16000,20591.941
24271,15000,15388.435
47020,18700,21131.637
53728,8250,24347.719
34489,56000,30651.06
16550,10000,14332.143
10095,35999,34725.266
49661,12500,15855.338
35155,29999,27689.422
20608,38000,22502.443
24805,20500,10659.064
44627,257000,24296.836
11484,11900,13853.127
6293,43775,45082.355
29596,34500,28844.035
14681,36500,37334.645
52334,36000,17324.979
5414,30500,23332.453
8161,41986,76013.42
13141,49999,48378.855
50395,51500,79790.41
39189,23000,36976.004
44302,40250,59643.53
5129,25000,38415.707
46406,68750,89549.32
7846,12900,12251.196
45202,78999,89800.15
11047,45000,36443.91
28932,14500,14508.804
53278,7858,21842.957
8102,130000,57360.184
19723,23800,19762.857
44306,22999,19189.441
26335,45000,35658.71
6727,52500,65334.39
45564,55000,61161.55
28815,75000,53871.273
4552,48000,57939.24
27713,39884,44503.527
13332,8000,27503.373
15045,10500,9650.972
3013,172000,61651.395
49797,59000,44302.03
17412,34500,23091.953
2288,49999,45327.547
3683,27900,41723.535
46628,68900,33732.27
